occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.667,0.572,0.168,0.421,0.239,0,0,0,0,0,0,0.297
0.667,0.598,0.207,0.421,0.241,0,0,0,0,0,0,0.189
0.667,0.603,0.177,0.446,0.183,0,0,0,0,0,0,0.743
0.367,0.567,0.0319,0.437,0.0609,0,0,0,0,0,0,0.168
0.333,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.333,0.574,0.192,0.546,0.164,0,0,0,0,0,0,0
0.333,0.564,0.26,0.614,0.255,0,0,0,0,0,0,0
0.633,0.547,0.186,0.633,0.235,0,0,0,0,0,0,0.26
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.778,0.553,0.0239,0.485,0.0587,0,0,0,0,0,0.333,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.717,0.559,0.0167,0.45,0.0504,0,0,0,0,0,0,0
1,0.532,0.0201,0.614,0.055,0,0,0,0,0,0,0.0867
1,0.529,0.0285,0.643,0.1,0,0,0,0,0,0.15,0.164
1,0.519,0.0564,0.749,0.252,0,0,0,0,0,0.55,0.167
1,0.533,0.0954,0.421,0.396,0,0,0,0,0,0.233,0.243
0.867,0.547,0.102,0.421,0.346,0,0,0,0,0,0,0.173
0.667,0.552,0.0896,0.421,0.251,0,0,0,0,0,0,0
0.667,0.558,0.0616,0.421,0.154,0,0,0,0,0,0,0.13
0.667,0.558,0.0667,0.421,0.149,0,0,0,0,0,0,0.0867
0.667,0.557,0.0796,0.421,0.16,0,0,0,0,0,0,0.153
0.667,0.551,0.139,0.421,0.239,0,0,0,0,0,0,0.678
0.617,0.553,0.126,0.421,0.21,0,0,0,0,0,0,0.361
0.5,0.567,0.0666,0.421,0.112,0,0,0,0,0,0,0
0.333,0.581,0.112,0.421,0.146,0,0,0,0,0,0,0.26
0.383,0.598,0.16,0.47,0.165,0,0,0,0,0,0.15,0.0867
0.667,0.627,0.348,0.757,0.269,0,0,0,0,0,0.783,0.5
0.883,0.634,0.625,0.932,0.404,0,0,0,0,0,0,0.245
1,0.614,0.831,1,0.565,0,0,0,0,0,0,0
1,0.562,0.747,1,0.664,0,0,0,0,0,0,0
1,0.528,0.314,0.826,0.372,0,0,0,0,0,0,0
1,0.525,0.0963,0.682,0.135,0,0,0,0,0,0.15,0
1,0.542,0.0294,0.55,0.0646,0,0,0,0,0,0.667,0
1,0.532,0.0236,0.614,0.0575,0,0,0,0,0,0.733,0
1,0.536,0.0175,0.585,0.0503,0,0,0,0,0,0,0.0433
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.556,0.017,0.469,0.0505,0,0,0,0,0,0,0.22
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.561,0.0239,0.421,0.085,0,0,0,0,0,0.15,0
1,0.543,0.0739,0.421,0.298,0,0,0,0,0,0.7,0.226
1,0.544,0.116,0.421,0.391,0.547,0.755,0,0,0,0.0833,0.617
0.95,0.545,0.13,0.421,0.359,0.868,0.673,0,0,0,0,0.212
0.667,0.551,0.107,0.421,0.258,0,0,0,0,0,0,0.0433
0.667,0.551,0.117,0.421,0.248,0,0,0,0,0,0,0.173
0.667,0.551,0.125,0.421,0.241,0,0,0,0,0,0.15,0.0867
0.667,0.551,0.139,0.421,0.239,0,0,0,0,0,1,0.0867
0.667,0.554,0.148,0.421,0.239,0,0,0,0,0,0.0333,0.13
0.45,0.569,0.118,0.421,0.178,0,0,0,0,0,0,0.0867
0.467,0.589,0.152,0.421,0.184,0,0,0,0,0,0,0.13
0.883,0.64,0.339,0.495,0.313,0,0,0,0,0,0,0.385
0.733,0.634,0.369,0.786,0.287,0,0,0,0,0,0,0
0.433,0.597,0.327,0.672,0.232,0,0,0,0,0,0,0
1,0.614,0.831,1,0.565,0,0,0,0,0,0,0.223
1,0.567,0.7,0.942,0.614,0,0,0,0,0,0,0.171
1,0.551,0.148,0.585,0.193,0,0,0,0,0,0,0.203
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.553,0.0239,0.485,0.0587,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.544,0.023,0.546,0.0774,0,0,0,0,0,0,0.143
0.7,0.541,0.0382,0.585,0.16,0,0,0,0,0,0,0.13
0.667,0.544,0.069,0.421,0.281,0,0,0,0,0,0,0
0.667,0.551,0.0829,0.421,0.277,0,0,0,0,0,0,0.0433
0.667,0.551,0.0963,0.421,0.267,0,0,0,0,0,0,0.26
0.667,0.551,0.107,0.421,0.258,0,0,0,0,0,0,0.39
0.667,0.551,0.117,0.421,0.248,0,0,0,0,0,0,0.13
0.667,0.551,0.125,0.421,0.241,0,0,0.314,0.25,0.233,0,0.13
0.667,0.552,0.129,0.421,0.225,0,0,0.277,0,0,0,0.0867
0.667,0.559,0.0821,0.421,0.145,0,0,0.408,0,0,0,0.217
0.667,0.568,0.0922,0.421,0.145,0,0,0.618,0,0,0,0.0867
0.667,0.593,0.175,0.421,0.208,0,0,0.43,0,0,0,0.0867
0.667,0.621,0.258,0.47,0.248,0,0,0.208,0,0,0,0.0433
0.533,0.615,0.276,0.687,0.223,0,0,0.532,0,0,0,0.0867
0.55,0.608,0.396,0.739,0.271,0,0,0.502,0,0,0.233,0.0433
0.883,0.608,0.735,0.932,0.507,0,0,0.262,0,0,0.4,0.161
1,0.565,0.723,0.971,0.639,0,0,0,0,0,0.3,0.275
1,0.534,0.289,0.778,0.345,0,0,0,0,0,0,0
1,0.535,0.074,0.614,0.112,0,0,0,0,0,0,0
1,0.526,0.0474,0.649,0.0801,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0201,0.421,0.0677,0,0,0,0,0,0,0
1,0.553,0.0475,0.421,0.183,0,0,0,0,0,0,0.217
0.95,0.552,0.077,0.421,0.261,0,0,0,0,0,0,0.119
0.667,0.558,0.0563,0.421,0.159,0,0,0,0,0,0,0.446
0.667,0.558,0.0616,0.421,0.154,0,0,0,0,0,0,0.221
0.667,0.558,0.0667,0.421,0.149,0,0,0,0,0,0,0.552
0.667,0.558,0.0705,0.421,0.146,0,0,0,0,0,0,0.551
0.667,0.558,0.0776,0.421,0.145,0,0,0,0,0,0,0.452
0.15,0.563,0.0227,0.421,0.0598,0,0,0,0,0,0,0.0433
0,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.3,0.58,0.103,0.421,0.136,0,0,0,0,0,0.7,0.303
0.433,0.602,0.184,0.495,0.181,0,0,0,0,0,0,0.347
1,0.659,0.514,0.925,0.378,0,0,0,0,0,0,0.173
1,0.644,0.702,1,0.448,0,0,0,0,0,0,0.217
1,0.614,0.831,1,0.565,0,0,0,0,0,0,0.0809
1,0.562,0.747,1,0.664,0,0,0,0,0,0,0.122
0.95,0.528,0.314,0.826,0.372,0,0,0,0,0,0.4,0
0.967,0.499,0.149,0.855,0.19,0,0,0,0,0,0.533,0
1,0.536,0.0367,0.585,0.0664,0,0,0,0,0,0,0
1,0.532,0.0269,0.614,0.0561,0,0,0,0,0,0,0
1,0.532,0.0206,0.614,0.0503,0,0,0,0,0,0,0.26
1,0.558,0.0186,0.456,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.562,0.0339,0.421,0.0865,0,0,0,0,0,0,0.166
0.978,0.553,0.113,0.421,0.247,0,0,0,0,0,0,0.276
0.667,0.555,0.114,0.421,0.191,0,0,0,0,0,0,0.1
0.394,0.556,0.116,0.421,0.173,0,0,0,0,0,0,0.303
0.0611,0.563,0.0348,0.421,0.0686,0,0,0,0,0,0,0
0.106,0.562,0.0546,0.421,0.0802,0,0,0,0,0,0,0.13
0.333,0.558,0.138,0.421,0.145,0,0,0,0,0,0,0.173
0.356,0.56,0.154,0.421,0.145,0,0,0,0,0,0,0.217
0.394,0.57,0.166,0.421,0.145,0,0,0.202,0.25,0.0667,0,0.217
0.606,0.6,0.299,0.421,0.224,0,0,0.393,0,1,0,0
0.939,0.647,0.49,0.577,0.333,0,0,0.51,0,0.617,0.817,0.0433
1,0.657,0.637,0.94,0.388,0,0,0.301,0,0,1,0.217
1,0.64,0.804,1,0.467,0,0,0.494,0,0,1,0.0433
1,0.606,0.873,1,0.588,0,0,0.275,0,0,0.0167,0.13
1,0.555,0.718,0.987,0.631,0,0,0,0,0,0,0.132
1,0.527,0.289,0.794,0.318,0,0,0,0,0,0,0.11
1,0.545,0.0685,0.553,0.0966,0,0,0,0,0,0,0
1,0.564,0.0182,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.548,0.0209,0.518,0.0642,0,0,0,0,0,0,0
1,0.549,0.0332,0.518,0.131,0,0,0.283,0.25,0.483,0,0.0867
0.728,0.558,0.0542,0.421,0.144,0,0,0,0,0,0,0.105
0.667,0.551,0.127,0.421,0.275,0,0,0,0,0,0,0.221
0.667,0.551,0.16,0.421,0.265,0,0,0,0,0,0,0.615
0.644,0.551,0.178,0.421,0.25,0,0,0,0,0,0,0.327
0.522,0.558,0.109,0.421,0.148,0,0,0,0,0,0,0.0433
0.667,0.558,0.12,0.421,0.145,0,0,0,0,0,0,0.0867
0.667,0.558,0.138,0.421,0.145,0,0,0,0,0,0,0.433
0.667,0.56,0.154,0.421,0.145,0,0,0,0,0,0.317,0.13
0.667,0.57,0.166,0.421,0.145,0,0,0,0,0,0.383,0
0.939,0.6,0.299,0.421,0.224,0,0,0.52,0.25,0.567,0,0.26
1,0.623,0.352,0.525,0.251,0,0,0.605,0,1,0.7,0.173
1,0.651,0.603,0.91,0.369,0,0,0.717,0,0.367,0,0
1,0.64,0.804,1,0.467,0,0,0.704,0,0,0,0.0867
1,0.595,0.642,0.842,0.439,0,0,0.914,0,0,0,0
1,0.562,0.44,0.746,0.392,0,0,0.0931,0,0,0,0
1,0.545,0.156,0.614,0.186,0,0,0,0,0,0,0
1,0.552,0.0495,0.505,0.0797,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.559,0.0175,0.45,0.0545,0,0,0,0,0,0,0
1,0.533,0.026,0.614,0.0871,0,0,0,0,0,0,0.0433
1,0.541,0.0382,0.585,0.16,0,0,0.081,0.15,0,0,0.285
0.867,0.546,0.0627,0.421,0.252,0,0,0.397,0.1,0.9,0,0.0867
0.617,0.552,0.077,0.421,0.261,0,0,0.223,0,0.0667,0,0.39
0.333,0.558,0.0563,0.421,0.159,0,0,0,0,0,0,0
0.333,0.558,0.0616,0.421,0.154,0,0,0,0,0,0,0.0867
0.333,0.558,0.0667,0.421,0.149,0,0,0,0,0,0,0.173
0.55,0.553,0.106,0.421,0.208,0,0,0,0,0,0,0.173
0.667,0.551,0.139,0.421,0.239,0,0,0,0,0,0,0.0433
0.583,0.555,0.132,0.421,0.215,0,0,0,0,0,0.15,0.173
0.667,0.572,0.168,0.421,0.239,0,0,0,0,0,0.0833,0.13
0.667,0.598,0.207,0.421,0.241,0,0,0,0,0,0.233,0.13
0.667,0.621,0.258,0.47,0.248,0,0,0,0,0,0,0.13
0.667,0.627,0.348,0.757,0.269,0,0,0,0,0,0,0.173
0.667,0.617,0.474,0.807,0.316,0,0,0,0,0,0,0.207
0.8,0.603,0.667,0.884,0.466,0,0,0,0,0,0,0
1,0.565,0.723,0.971,0.639,0,0,0,0,0,0,0
1,0.534,0.289,0.778,0.345,0,0,0,0,0,0,0.298
1,0.554,0.0386,0.489,0.074,0,0,0,0,0,0,0.0969
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0.0554
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.75,0.558,0.0371,0.421,0.131,0,0,0,0,0,0.15,0.0938
0.867,0.547,0.102,0.421,0.346,0,0,0,0,0,0.0833,0.26
0.667,0.551,0.0963,0.421,0.267,0,0,0.0121,0.15,0,0,0.0433
0.667,0.551,0.107,0.421,0.258,0,0,0.466,0.6,0.233,0,0.13
0.667,0.551,0.117,0.421,0.248,0,0,0.475,0,0,0,0.217
0.583,0.553,0.111,0.421,0.217,0,0,0.622,0,0,0.4,0.303
0.667,0.551,0.139,0.421,0.239,0,0,0.482,0,0,0.0667,0.173
0.667,0.553,0.137,0.421,0.225,0,0,0.785,0,0,0,0.173
0.667,0.57,0.106,0.421,0.159,0,0,0,0,0,0,0.173
0.667,0.598,0.207,0.421,0.241,0,0,0,0,0,0,0.0867
0.8,0.633,0.31,0.495,0.288,0,0,0,0,0,0.233,0
1,0.659,0.514,0.925,0.378,0,0,0,0,0,0,0
1,0.644,0.702,1,0.448,0,0,0,0,0,0,0.0433
1,0.614,0.831,1,0.565,0.506,0.571,0,0,0,0,0
1,0.562,0.747,1,0.664,0,0,0,0,0,0,0.163
1,0.532,0.304,0.797,0.362,0,0,0,0,0,0,0
1,0.54,0.0705,0.585,0.108,0,0,0,0,0,0,0.344
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0201,0.421,0.0677,0,0,0,0,0,0,0.184
1,0.549,0.0587,0.421,0.229,0,0,0,0,0,0.15,0.306
0.7,0.55,0.0861,0.421,0.289,0.104,0.184,0,0,0,0.0833,0.356
0.583,0.553,0.0865,0.421,0.239,0.993,0.388,0,0,0,0,0.0867
0.667,0.551,0.107,0.421,0.258,0.427,0,0,0,0,0,0
0.667,0.551,0.117,0.421,0.248,0,0,0,0,0,0.15,0.347
0.667,0.551,0.125,0.421,0.241,0,0,0,0,0,0.55,0
0.667,0.551,0.139,0.421,0.239,0,0,0,0,0,0,0.13
0.667,0.554,0.148,0.421,0.239,0,0,0.151,0.15,0,0.15,0.217
0.667,0.572,0.168,0.421,0.239,0,0,0.246,0.1,0.483,0.55,0.173
0.667,0.598,0.207,0.421,0.241,0,0,0.723,0,0,0,0.13
0.667,0.621,0.258,0.47,0.248,0,0,0.265,0.15,0,0,0.26
0.667,0.627,0.348,0.757,0.269,0,0,0.337,0.1,0.9,0,0
0.667,0.615,0.433,0.778,0.291,0,0,0.601,0,0.55,0,0.13
0.967,0.596,0.532,0.788,0.377,0,0,0.502,0,0,0,0
1,0.563,0.503,0.807,0.46,0,0,0.0931,0,0,0,0
1,0.534,0.289,0.778,0.345,0,0,0,0,0,0,0
1,0.554,0.0386,0.489,0.074,0,0,0,0,0,0,0
1,0.532,0.0367,0.611,0.0726,0,0,0,0,0,0,0
1,0.532,0.0236,0.614,0.0575,0,0,0,0,0,0,0
1,0.532,0.0175,0.614,0.0503,0,0,0,0,0,0,0.26
1,0.561,0.0163,0.44,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.867,0.556,0.0184,0.469,0.0573,0,0,0,0,0,0,0
0.5,0.563,0.0201,0.421,0.0677,0,0,0,0,0,0,0.173
0.367,0.557,0.0363,0.421,0.137,0,0,0,0,0,0,0.484
0.333,0.558,0.0496,0.421,0.164,0,0,0,0,0,0,0.2
0.55,0.553,0.0825,0.421,0.229,0.524,0.571,0.109,0.15,0,0,0.0867
0.667,0.551,0.107,0.421,0.258,0.157,0.184,0.401,0.1,0.233,0,0.0433
0.667,0.551,0.117,0.421,0.248,0.826,0.388,0,0,0,0,0.0433
0.533,0.554,0.102,0.421,0.203,0.306,0,0,0,0,0,0.0433
0.333,0.558,0.0776,0.421,0.145,0,0,0,0,0,0,0.0867
0.633,0.554,0.141,0.421,0.229,0,0,0,0,0,0.9,0.26
0.667,0.572,0.168,0.421,0.239,0,0,0,0,0,0.0333,0.13
0.667,0.598,0.207,0.421,0.241,0,0,0,0,0,0,0.0433
0.8,0.633,0.31,0.495,0.288,0,0,0,0,0,0,0
0.783,0.639,0.402,0.815,0.306,0.929,0.571,0,0,0,0,0.0867
0.667,0.617,0.474,0.807,0.316,0.112,0,0,0,0,0,0.0433
0.8,0.603,0.667,0.884,0.466,0,0,0,0,0,0,0.282
1,0.565,0.723,0.971,0.639,0,0,0,0,0,0,0.158
1,0.538,0.25,0.73,0.303,0,0,0,0,0,0,0
1,0.535,0.074,0.614,0.112,0,0,0,0,0,0,0
1,0.542,0.0302,0.55,0.0646,0,0,0,0,0,0,0
1,0.553,0.0192,0.489,0.0533,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.867,0.559,0.0289,0.421,0.108,0,0,0,0,0,0,0.249
0.667,0.563,0.0221,0.421,0.0667,0,0,0,0,0,0.15,0.0433
0.667,0.553,0.0825,0.421,0.229,0,0,0,0,0,1,0.0867
0.667,0.551,0.107,0.421,0.258,0,0,0,0,0,0.0333,0.0867
0.617,0.552,0.109,0.421,0.234,0,0,0,0,0,0,0.0433
0.633,0.552,0.119,0.421,0.231,0,0,0,0,0,0,0.0433
0.667,0.551,0.139,0.421,0.239,0,0,0,0,0,0,0.13
0.667,0.554,0.148,0.421,0.239,0,0,0,0,0,0,0.217
0.667,0.572,0.168,0.421,0.239,0,0,0,0,0,0,0.13
0.667,0.598,0.207,0.421,0.241,0,0,0,0,0,0,0.0433
0.667,0.621,0.258,0.47,0.248,0,0,0,0,0,0,0.0867
0.667,0.627,0.348,0.757,0.269,0.19,0.184,0,0,0,0,0
0.717,0.61,0.418,0.759,0.284,0.614,0.673,0,0,0,0.15,0.0433
1,0.598,0.559,0.807,0.393,0.849,0,0,0,0,0.0833,0.0433
1,0.564,0.286,0.633,0.276,0.252,0,0,0,0,0,0
1,0.551,0.148,0.585,0.193,0,0,0,0,0,0,0.13
1,0.564,0.0166,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.554,0.0193,0.482,0.0505,0,0,0,0,0,0,0.13
1,0.532,0.0216,0.614,0.0595,0,0,0,0,0,0,0.26
1,0.535,0.0283,0.627,0.118,0,0,0,0,0,0,0.0433
0.728,0.54,0.0377,0.588,0.163,0,0,0,0,0,0,0
0.667,0.547,0.0811,0.421,0.259,0,0,0,0,0,0,0.0433
0.561,0.553,0.106,0.421,0.241,0,0,0,0,0,0,0.0433
0.333,0.558,0.0891,0.421,0.158,0,0,0,0,0,0,0.0433
0.333,0.558,0.101,0.421,0.153,0,0,0,0,0,0,0.0433
0.356,0.557,0.116,0.421,0.155,0,0,0,0,0,0,0
0.667,0.551,0.221,0.421,0.241,0,0,0,0,0,0,0.0433
0.394,0.556,0.159,0.421,0.162,0,0,0,0,0,0,0.0433
0.333,0.56,0.154,0.421,0.145,0,0,0,0,0,0,0.13
0.333,0.57,0.166,0.421,0.145,0,0,0,0,0,0,0.173
0.522,0.596,0.261,0.421,0.201,0,0,0,0,0,0,0.13
0.689,0.625,0.365,0.536,0.258,0,0,0,0,0,0.233,0
1,0.657,0.637,0.94,0.388,0.22,0.388,0,0,0,0,0.0433
1,0.64,0.804,1,0.467,0.916,0.469,0,0,0,0,0
1,0.606,0.873,1,0.588,0.168,0,0.085,0.25,0.0667,0,0.204
1,0.563,0.623,0.878,0.536,0,0,0.238,0,1,0,0.0433
1,0.561,0.0493,0.456,0.0811,0,0,0,0,0.383,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.559,0.022,0.453,0.0545,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.533,0.0286,0.64,0.12,0,0,0,0,0,0,0.351
1,0.525,0.0524,0.685,0.243,0,0,0,0,0,0,0.0867
1,0.545,0.086,0.421,0.281,0,0,0,0,0,0,0.0433
0.978,0.551,0.122,0.421,0.268,0,0,0,0,0,0,0
0.478,0.561,0.0472,0.421,0.0975,0,0,0,0,0,0,0
0.439,0.562,0.0466,0.421,0.0818,0,0,0,0,0,0,0.441
0.667,0.558,0.109,0.421,0.148,0,0,0,0,0,0,0.133
0.667,0.558,0.12,0.421,0.145,0,0,0,0,0,0,0.361
0.667,0.555,0.179,0.421,0.174,0,0,0,0,0,0,0.432
0.394,0.559,0.178,0.421,0.162,0,0,0,0,0,0,0.211
0.333,0.57,0.166,0.421,0.145,0,0,0,0,0,0,0.347
0.606,0.6,0.299,0.421,0.224,0,0,0,0,0,0,0.906
0.583,0.615,0.306,0.484,0.224,0,0,0,0,0,0,0.287
0.689,0.628,0.447,0.78,0.284,0,0,0,0,0,0,0.173
1,0.64,0.804,1,0.467,0,0,0,0,0,0,0.0433
1,0.606,0.873,1,0.588,0,0,0,0,0,0,0
1,0.558,0.542,0.842,0.484,0,0,0,0,0,0,0
1,0.542,0.187,0.649,0.217,0,0,0,0,0,0,0
1,0.535,0.075,0.614,0.105,0,0,0,0,0,0,0
1,0.542,0.0294,0.55,0.0646,0,0,0,0,0,0,0
1,0.536,0.0234,0.585,0.0575,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.559,0.0175,0.45,0.0545,0,0,0,0,0,0,0.243
1,0.521,0.0306,0.691,0.107,0,0,0,0,0,0,0.731
1,0.52,0.0526,0.749,0.234,0,0,0,0,0,0.15,0.162
1,0.543,0.0739,0.421,0.298,0,0,0,0,0,0.783,0.277
0.783,0.549,0.0942,0.421,0.317,0,0,0,0,0,0,0.411
0.617,0.552,0.0896,0.421,0.251,0,0,0,0,0,0.233,0.0433
0.333,0.558,0.0616,0.421,0.154,0,0,0.0121,0.15,0,0,0
0.633,0.552,0.112,0.421,0.238,0,0,0.514,0.1,0.9,0,0.0867
0.617,0.552,0.116,0.421,0.227,0,0,0.43,0,1,0,0.39
0.333,0.558,0.0776,0.421,0.145,0,0,0,0,0.0333,0,0.13
0.633,0.554,0.141,0.421,0.229,0,0,0.381,0.9,0,0,0.173
0.667,0.572,0.168,0.421,0.239,0,0,0.54,0.617,0.233,0,0.13
0.667,0.598,0.207,0.421,0.241,0,0,0.409,0,0,0,0.0433
0.667,0.621,0.258,0.47,0.248,0,0,0.412,0,0,0,0.0433
0.8,0.64,0.42,0.827,0.314,0,0,0.424,0,0,0,0.174
1,0.641,0.661,0.971,0.423,0.66,0.857,0,0,0,0,0
1,0.598,0.559,0.807,0.393,0,0,0,0,0,0,0
1,0.563,0.503,0.807,0.46,0,0,0,0,0,0,0
1,0.53,0.298,0.807,0.355,0,0,0,0,0,0,0
1,0.53,0.0928,0.653,0.132,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.95,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.551,0.0285,0.518,0.112,0,0,0,0,0,0,0.372
0.667,0.553,0.0475,0.421,0.183,0,0,0,0,0,0,0.356
0.45,0.555,0.0609,0.421,0.204,0,0,0,0,0,0,0.13
0.333,0.558,0.0563,0.421,0.159,0,0,0,0,0,0,0.173
0.333,0.558,0.0616,0.421,0.154,0,0,0,0,0,0,0.0867
0.333,0.558,0.0667,0.421,0.149,0,0,0,0,0,0,0.0867
0.333,0.562,0.0348,0.421,0.0838,0,0,0,0,0,0,0.0867
0.333,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.333,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.55,0.571,0.135,0.421,0.197,0,0,0,0,0,0.467,0.217
0.667,0.598,0.207,0.421,0.241,0,0,0,0,0,0,0.26
0.667,0.621,0.258,0.47,0.248,0,0,0,0,0,0,0.26
0.667,0.627,0.348,0.757,0.269,0.159,0.184,0,0,0,0,0.13
0.883,0.634,0.625,0.932,0.404,0.573,0.673,0,0,0,0,0.217
1,0.614,0.831,1,0.565,0,0,0,0,0,0,0
1,0.562,0.747,1,0.664,0,0,0,0,0,0,0.0867
1,0.537,0.294,0.768,0.352,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0.1
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.563,0.0211,0.421,0.0675,0,0,0,0,0,0,0.147
0.95,0.559,0.0437,0.421,0.148,0,0,0,0,0,0,0.541
0.667,0.558,0.0523,0.421,0.148,0,0,0,0,0,0,0.488
0.617,0.558,0.0616,0.421,0.154,0,0,0,0,0,0,0.26
0.2,0.56,0.0462,0.421,0.11,0,0,0,0,0,0.233,0.0433
0,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.517,0.554,0.112,0.421,0.196,0,0,0,0,0,0,0.0867
0.667,0.554,0.148,0.421,0.239,0,0,0,0,0,0,0.26
0.667,0.572,0.168,0.421,0.239,0,0,0,0,0,0,0.39
