occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.16,0.16,0,0.133,0,0,0.421,0.554,0.0655,0.578,0,0.108
1,0.258,0.258,0,0.467,0,0,0.421,0.546,0.148,0.619,0,0.321
0.667,0.15,0.15,0,0.9,0,0,0.421,0.554,0.0964,0.751,0,0.0394
0.667,0.24,0.24,0,0,0,0,0.421,0.546,0.191,0.716,0,0.107
0.667,0.232,0.232,0,0,0,0,0.421,0.546,0.205,0.439,0,0.301
0.333,0.14,0.14,0,0,0,0,0.421,0.554,0.129,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.333,0.14,0.14,0,0,0,0,0.421,0.562,0.16,0,0,0.158
0.667,0.231,0.231,0,0,0,0,0.421,0.588,0.316,0.206,0,0.118
1,0.33,0.33,0,0.967,0,0,0.421,0.64,0.481,0.591,0,0.237
1,0.356,0.356,0,0.4,0,0,0.912,0.653,0.567,0,0,0.0789
1,0.419,0.419,0.233,0,0,0,1,0.64,0.745,0,0,0.0394
1,0.53,0.53,0,0,0,0,1,0.615,0.876,0,0,0
1,0.668,0.668,0,0,0,0,1,0.563,0.808,0,0,0.0394
1,0.377,0.377,0,0,0,0,0.807,0.529,0.346,0,0,0.197
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0896,0,0,0.237
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0499,0.0499,0.233,0,0,0,0.614,0.528,0.0189,0,0,0.125
1,0.0763,0.0763,0,0,0,0,0.614,0.528,0.0241,0,0,0.697
0.667,0.22,0.22,0.233,0,0.65,0,0.807,0.512,0.0489,0,0.0124,0.0645
0.667,0.274,0.274,0,0,0.133,0.783,0.421,0.537,0.0655,0,0.525,0.272
0.667,0.27,0.27,0,0,0,0.133,0.421,0.546,0.079,0,0.477,0.288
0.333,0.154,0.154,0,0,0,0,0.421,0.554,0.0542,0,0,0.223
0.333,0.15,0.15,0,0,0,0,0.421,0.554,0.0595,0,0,0.737
0.333,0.145,0.145,0,0,0,0,0.421,0.554,0.0648,0,0,0.675
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.14,0.14,0,0,0,0,0.421,0.554,0.0753,0,0,0.173
0.333,0.14,0.14,0,0,0,0,0.421,0.554,0.0791,0,0,0.134
0.667,0.23,0.23,0.467,0,0,0,0.421,0.563,0.159,0,0,0.39
0.667,0.231,0.231,0,0,0,0,0.421,0.588,0.196,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.614,0.24,0,0,0.0394
0.333,0.152,0.152,0,0,0,0,0.585,0.592,0.169,0,0,0.0394
0.667,0.296,0.296,0,0.283,0.4,0,0.807,0.614,0.448,0.521,0,0.237
0.667,0.37,0.37,0,1,0.383,0.533,0.807,0.597,0.552,0.492,0.394,0.126
1,0.668,0.668,0,0.0833,0,0.383,1,0.563,0.777,0.462,0.395,0.153
1,0.541,0.541,0,0,0,0,1,0.512,0.47,0,0,0.201
1,0.183,0.183,0,0,0,0,0.807,0.503,0.141,0,0,0
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0384,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.22,0.22,0.317,0,0,0,0.807,0.512,0.0489,0,0,0
1,0.386,0.386,1,0,0,0,0.421,0.525,0.0903,0,0,0.361
1,0.38,0.38,1,0,0,0,0.421,0.538,0.111,0,0,0.0743
1,0.362,0.362,0.483,0,0,0,0.421,0.538,0.131,0,0,0.2
1,0.351,0.351,0,0,0,0,0.421,0.538,0.147,0,0,0.427
1,0.335,0.335,0,0,0.783,0.0333,0.421,0.538,0.163,0,0.223,0.399
0.667,0.232,0.232,0,0,0,0.417,0.421,0.546,0.12,0,0.702,0
1,0.32,0.32,0,0,0,0,0.421,0.538,0.194,0,0.621,0.243
0.667,0.14,0.14,0,0,0,0,0.421,0.554,0.0791,0,0.355,0.47
1,0.23,0.23,0,0,0,0,0.421,0.563,0.159,0,0.47,0.388
1,0.322,0.322,0,0,0,0,0.421,0.602,0.287,0,0.546,0.0789
1,0.33,0.33,0,0,0,0,0.421,0.64,0.352,0,0.578,0
1,0.356,0.356,0.567,0,0,0,0.912,0.653,0.474,0,0.462,0.0789
1,0.419,0.419,0.133,0,0,0,1,0.64,0.664,0,0.371,0.0394
1,0.53,0.53,0,0,0,0,1,0.615,0.82,0,0.812,0.0394
1,0.462,0.462,0,0,0,0,0.807,0.563,0.523,0,0,0.126
1,0.377,0.377,0,0,0,0,0.807,0.529,0.318,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.0241,0,0,0.0815
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.135,0.135,0,0,0,0,0.614,0.537,0.0324,0,0,0
0.667,0.162,0.162,0.233,0,0,0,0.421,0.549,0.0407,0,0,0
0.667,0.16,0.16,0,0.533,0,0,0.421,0.554,0.0475,0.784,0,0.454
0.667,0.258,0.258,0,0.833,0,0,0.421,0.546,0.0926,0.693,0,0
0.667,0.25,0.25,0,0,0,0,0.421,0.546,0.103,0.308,0,0.0394
0.667,0.24,0.24,0,0,0,0,0.421,0.546,0.114,0,0,0.0394
0.667,0.232,0.232,0.233,0,0,0,0.421,0.546,0.12,0,0,0
0.667,0.23,0.23,0,0,0,0,0.421,0.546,0.135,0,0,0.0394
0.667,0.23,0.23,0,0,0,0,0.421,0.546,0.142,0,0,0.0394
0.667,0.23,0.23,0,0,0,0,0.421,0.563,0.159,0,0,0.158
0.667,0.231,0.231,0,0,0,0,0.421,0.588,0.196,0,0,0.158
0.333,0.143,0.143,0,0,0,0,0.421,0.588,0.128,0,0,0.158
0.333,0.152,0.152,0,0,0,0,0.585,0.592,0.169,0,0,0.0394
0.667,0.296,0.296,0,0.533,0,0,0.807,0.614,0.448,0.848,0,0.416
0.667,0.37,0.37,0,0.833,0,0,0.807,0.597,0.552,0.218,0,0.36
0.667,0.256,0.256,0,0,0,0,0.614,0.562,0.269,0,0,0.276
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.145
1,0.0763,0.0763,0,0,0,0,0.614,0.528,0.0241,0,0,0.0641
1,0.305,0.305,0,0,0,0,1,0.487,0.0655,0,0,0
0.667,0.274,0.274,0,0,0,0,0.421,0.537,0.0655,0,0,0
0.333,0.16,0.16,0,0,0,0,0.421,0.554,0.0475,0,0,0
0.667,0.258,0.258,0,0,0.517,0.3,0.421,0.546,0.0926,0,0.182,0.158
0.667,0.25,0.25,0,0,0,0.85,0.421,0.546,0.103,0,0,0.276
0.667,0.24,0.24,0,0,0,0,0.421,0.546,0.114,0,0,0.158
0.667,0.232,0.232,0,0,0,0,0.421,0.546,0.12,0,0,0
0.333,0.14,0.14,0,0,0,0,0.421,0.554,0.0753,0,0,0.237
0.333,0.14,0.14,0,0,0,0,0.421,0.554,0.0791,0,0,0.272
0.667,0.23,0.23,0,0,0,0,0.421,0.563,0.159,0,0,0.165
0.667,0.231,0.231,0.233,0,0,0,0.421,0.588,0.196,0,0,0.118
1,0.33,0.33,0,0,0,0,0.421,0.64,0.352,0,0,0
1,0.356,0.356,0,0,0,0,0.912,0.653,0.474,0.127,0,0.316
1,0.419,0.419,0,0.783,0.517,0.05,1,0.64,0.664,0.753,0.174,0.0789
1,0.53,0.53,0.0667,0.583,0,1,1,0.615,0.82,0,0.0615,0.118
1,0.462,0.462,0.167,0,0,1,0.807,0.563,0.523,0,0,0.276
1,0.377,0.377,0,0,0,0.0333,0.807,0.529,0.318,0,0,0.0394
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0783,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.135,0.135,0,0,0,0,0.614,0.537,0.0324,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.167
0.667,0.27,0.27,0,0,0,0,0.421,0.546,0.079,0,0,0.182
0.667,0.258,0.258,0,0,0,0,0.421,0.546,0.0926,0,0,0
0.667,0.25,0.25,0,0,0,0,0.421,0.546,0.103,0,0,0.197
0.667,0.24,0.24,0,0,0,0,0.421,0.546,0.114,0,0,0
0.667,0.232,0.232,0,0,0,0,0.421,0.546,0.12,0,0,0.0394
0.667,0.23,0.23,0,0,0,0,0.421,0.546,0.135,0,0,0.118
0.333,0.14,0.14,0,0,0,0,0.421,0.554,0.0791,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.237
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.667,0.236,0.236,0.233,0,0,0,0.421,0.614,0.24,0,0,0.316
1,0.356,0.356,0,0.0333,0,0,0.912,0.653,0.474,0.32,0,0.0789
1,0.296,0.296,0.0667,0.883,0,0,0.807,0.614,0.448,0.51,0,0
1,0.53,0.53,0.167,0,0,0,1,0.615,0.82,0,0,0
1,0.668,0.668,0.567,0,0,0,1,0.563,0.777,0,0,0
0.667,0.213,0.213,1,0,0,0,0.614,0.545,0.167,0,0,0.197
0.667,0.116,0.116,0.3,0,0,0,0.614,0.532,0.0783,0,0,0.125
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.16,0.16,0,0,0.517,0.233,0.421,0.554,0.0655,0,0.286,0
0.667,0.258,0.258,0,0,0,1,0.421,0.546,0.148,0,0.809,0
0.333,0.15,0.15,0,0,0,1,0.421,0.554,0.0964,0,0.29,0
0.333,0.145,0.145,0,0,0,0.0833,0.421,0.554,0.105,0,0,0.118
0.333,0.141,0.141,0,0,0,0,0.421,0.554,0.111,0,0,0.0394
1,0.23,0.23,0.5,0,0,0,0.421,0.546,0.241,0,0,0.158
1,0.23,0.23,1,0,0,0,0.421,0.546,0.274,0,0,0.0789
1,0.23,0.23,0.133,0,0,0,0.421,0.563,0.301,0,0,0
1,0.322,0.322,0,0,0,0,0.421,0.602,0.465,0,0,0.158
1,0.33,0.33,0,0,0.333,0,0.421,0.64,0.481,0,0,0.197
1,0.356,0.356,0,0,0.45,0.467,0.912,0.653,0.567,0,0.354,0.244
1,0.419,0.419,0.25,0,0,1,1,0.64,0.745,0,0.47,0.237
1,0.53,0.53,0.45,0,0,0.85,1,0.615,0.876,0,0,0.237
1,0.668,0.668,0,0,0,0,1,0.563,0.808,0,0,0
1,0.377,0.377,0,0,0,0,0.807,0.529,0.346,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0896,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.237
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0994
0.667,0.162,0.162,0,0,0,0,0.421,0.549,0.0444,0,0,0.0795
0.667,0.16,0.16,0,0,0,0,0.421,0.554,0.0655,0,0,0.34
0.667,0.258,0.258,0,0,0,0,0.421,0.546,0.148,0,0,0.586
0.667,0.25,0.25,0,0,0,0,0.421,0.546,0.175,0,0,0.484
0.667,0.24,0.24,0.233,0,0,0,0.421,0.546,0.191,0,0,0.339
0.667,0.232,0.232,0,0,0,0,0.421,0.546,0.205,0,0,0.424
0.667,0.23,0.23,0,0,0,0,0.421,0.546,0.241,0,0,0.523
0.667,0.14,0.14,0.467,0,0,0,0.421,0.554,0.146,0,0,0
0.667,0.23,0.23,0,0,0,0,0.421,0.563,0.301,0,0,0
0.333,0.14,0.14,0,0,0,0,0.421,0.575,0.167,0,0,0.0394
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.118
0.667,0.254,0.254,0,0,0,0,0.749,0.623,0.384,0,0,0.158
0.667,0.296,0.296,0,0,0,0,0.807,0.614,0.503,0,0,0.191
0.333,0.21,0.21,0,0,0,0,0.614,0.579,0.304,0,0,0.502
0.333,0.256,0.256,0,0,0,0,0.614,0.562,0.282,0,0,0
0.333,0.213,0.213,0,0,0,0,0.614,0.545,0.182,0,0,0.0394
0.667,0.183,0.183,0,0,0,0,0.807,0.503,0.161,0,0,0.0394
0.667,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0384,0,0,0.0394
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.0241,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0174,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0158,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
0.667,0.27,0.27,0,0,0,0,0.421,0.546,0.079,0,0,0
0.667,0.258,0.258,0,0.0333,0,0,0.421,0.546,0.0926,0.364,0,0
0.333,0.15,0.15,0,0.417,0,0,0.421,0.554,0.0595,0.434,0,0.193
0.333,0.145,0.145,0,0,0,0,0.421,0.554,0.0648,0,0,0.228
0.333,0.141,0.141,0,0,0,0,0.421,0.554,0.0678,0,0,0.375
0.667,0.23,0.23,0,0,0,0,0.421,0.546,0.135,0,0,0.104
0.667,0.23,0.23,0,0,0,0,0.421,0.546,0.142,0,0,0.0394
0.333,0.14,0.14,0,0,0,0,0.421,0.562,0.0873,0,0,0.197
0.667,0.231,0.231,0.233,0,0,0,0.421,0.588,0.196,0,0,0.197
1,0.33,0.33,0,0,0,0,0.421,0.64,0.352,0,0,0.412
1,0.356,0.356,0,0,0,0,0.912,0.653,0.474,0,0,0.284
1,0.419,0.419,0,0,0,0,1,0.64,0.664,0,0,0.0394
1,0.53,0.53,0,0,0,0,1,0.615,0.82,0,0,0.0394
1,0.462,0.462,0,0,0,0,0.807,0.563,0.523,0,0,0.236
1,0.377,0.377,0,0,0,0,0.807,0.529,0.318,0,0,0.143
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0763,0.0763,0,0,0.517,0.3,0.614,0.528,0.0241,0,0.184,0.193
0.667,0.135,0.135,0,0,0,0.617,0.614,0.537,0.0324,0,0.622,0.15
1,0.162,0.162,0,0,0,0,0.421,0.549,0.0407,0,0,0
0.667,0.16,0.16,0,0,0,0,0.421,0.554,0.0475,0,0,0
0.667,0.258,0.258,0.567,0,0,0,0.421,0.546,0.0926,0,0,0
0.667,0.25,0.25,1,0,0,0,0.421,0.546,0.103,0,0,0.0789
0.667,0.24,0.24,0.0667,0,0,0,0.421,0.546,0.114,0,0,0.118
1,0.232,0.232,0,0,0,0,0.421,0.546,0.12,0,0,0.0789
1,0.23,0.23,0,0,0,0,0.421,0.546,0.135,0,0,0.0789
1,0.23,0.23,0,0,0,0,0.421,0.546,0.142,0.183,0,0.0789
1,0.23,0.23,0,0.783,0,0,0.421,0.563,0.159,0.697,0,0.0394
1,0.322,0.322,0,0.583,0,0,0.421,0.602,0.287,0,0,0.118
1,0.33,0.33,0.467,0,0,0,0.421,0.64,0.352,0,0,0.237
1,0.356,0.356,0,0,0,0,0.912,0.653,0.474,0,0,0.118
1,0.419,0.419,0,0,0,0,1,0.64,0.664,0,0,0.197
1,0.53,0.53,0,0.533,0,0,1,0.615,0.82,0.688,0,0.1
0.667,0.462,0.462,0,0.833,0,0,0.807,0.563,0.523,0.559,0,0.0789
1,0.377,0.377,0,0,0,0,0.807,0.529,0.318,0.748,0,0.0394
1,0.183,0.183,0,0,0,0,0.807,0.503,0.141,0.716,0,0
1,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0374,0,0,0.209
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.261
1,0.163,0.163,0,0,0,0,0.421,0.549,0.0396,0,0,0
1,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
1,0.263,0.263,0.483,0,0,0,0.421,0.546,0.0894,0,0,0.451
1,0.359,0.359,0.467,0,0,0,0.421,0.538,0.141,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0.0789
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.333,0.143,0.143,0,0,0,0,0.421,0.575,0.103,0,0,0.0394
1,0.343,0.343,0.483,0,0,0,0.421,0.64,0.339,0,0,0
1,0.382,0.382,0.467,0,0,0,0.912,0.653,0.457,0,0,0
1,0.471,0.471,0,0,0,0,1,0.64,0.64,0,0,0.0821
1,0.611,0.611,0,0,0,0,1,0.615,0.79,0,0,0.516
1,0.752,0.752,0,0,0,0,1,0.563,0.749,0,0,0.0394
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0.158
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0,0
0.667,0.0742,0.0742,0,0,0,0,0.614,0.528,0.0374,0,0,0
0.667,0.0577,0.0577,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0171,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.237
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.156
0.667,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0.375
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.0996,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0.197
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0.0789
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0.0394
1,0.328,0.328,0.233,0,0,0,0.421,0.563,0.222,0.31,0,0
0.667,0.237,0.237,0,0.95,0,0,0.421,0.588,0.19,0.664,0,0.0789
0.667,0.245,0.245,0,0.667,0,0,0.421,0.614,0.232,0,0,0
1,0.382,0.382,0,0,0,0,0.912,0.653,0.457,0,0,0.197
1,0.471,0.471,0.233,0,0,0,1,0.64,0.64,0,0,0.237
1,0.424,0.424,0,0,0,0,0.807,0.597,0.532,0,0,0.118
1,0.518,0.518,0,0,0,0,0.807,0.563,0.504,0,0,0.0394
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0171,0,0,0.272
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0931
1,0.104,0.104,0,0,0,0,0.807,0.495,0.0314,0,0,0.309
1,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0.691
1,0.39,0.39,0.95,0,0,0,0.421,0.525,0.087,0,0,0
0.667,0.274,0.274,0,0,0,0,0.421,0.546,0.0764,0,0,0.192
1,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0,0.0789
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.147,0.147,0.467,0,0,0,0.421,0.554,0.0628,0,0,0.355
0.333,0.143,0.143,0.233,0,0,0,0.421,0.554,0.0657,0,0,0.0394
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.13,0,0,0.0789
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
1,0.328,0.328,0,0,0,0,0.421,0.563,0.222,0,0,0.0394
1,0.331,0.331,0,0,0,0,0.421,0.602,0.276,0,0,0
1,0.343,0.343,0,0,0.75,0,0.421,0.64,0.339,0,0.292,0
1,0.382,0.382,0,0,0,0.983,0.912,0.653,0.457,0,0.5,0.0789
1,0.471,0.471,0,0,0,0.133,1,0.64,0.64,0,0.566,0.118
1,0.611,0.611,0,0,0,0,1,0.615,0.79,0,0,0.0394
1,0.752,0.752,0,0,0,0,1,0.563,0.749,0,0,0.161
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0.28
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0759,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.197
1,0.0577,0.0577,0,0,0,0,0.614,0.528,0.028,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0208,0,0,0
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0179,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0656
1,0.163,0.163,0,0,0,0,0.421,0.549,0.0433,0.163,0,0.228
1,0.274,0.274,0.117,0.833,0,0,0.421,0.546,0.109,0.785,0,0.15
0.667,0.263,0.263,0.35,0.55,0,0,0.421,0.546,0.142,0,0,0
0.667,0.255,0.255,0,0,0,0,0.421,0.546,0.169,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.184,0,0,0.197
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.108,0,0,0.0394
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.125,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.141,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.562,0.154,0,0,0
0.333,0.143,0.143,0.467,0,0,0,0.421,0.575,0.162,0,0,0.158
0.333,0.147,0.147,0,0,0,0,0.421,0.588,0.167,0,0,0.227
0.333,0.16,0.16,0,0,0,0,0.585,0.592,0.194,0,0,0.158
0.667,0.33,0.33,0,0,0,0,0.807,0.614,0.485,0,0,0.158
0.667,0.424,0.424,0,0,0,0,0.807,0.597,0.569,0,0,0.237
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.316
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.667,0.0577,0.0577,0,0,0,0,0.614,0.528,0.028,0,0,0.313
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0208,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.614,0.528,0.0179,0,0,0.222
1,0.0495,0.0495,0.233,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.299
0.667,0.163,0.163,0,0,0,0,0.421,0.549,0.0433,0,0,0.546
0.667,0.162,0.162,0,0,0,0,0.421,0.554,0.0636,0,0,0.212
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.125,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.141,0,0,0.157
0.333,0.142,0.142,0,0,0,0,0.421,0.562,0.154,0,0,0.138
