occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.4,0.579,0.112,0.421,0.162,0.083,0.0877,0.0,0.0,0.0,0.0833,0.164,0,0,0,0
0.567,0.606,0.188,0.421,0.214,0.236,0.0877,0.0,0.0,0.0,1.0,0.132,0,0,0,0
0.767,0.636,0.323,0.65,0.294,0.657,0.632,0.0,0.0,0.0,0.833,0.0987,0,0,0,0
0.733,0.632,0.418,0.816,0.33,0.319,0.0,0.0,0.0,0.0,0.233,0.0658,0,0,0,0
0.617,0.609,0.461,0.778,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.588,0.525,0.807,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.558,0.243,0.653,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.559,0.0768,0.518,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.559,0.0226,0.479,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.564,0.016,0.45,0.0496,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0,0,0,0
0.933,0.564,0.0172,0.45,0.0537,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0,0,0,0
0.8,0.551,0.0272,0.556,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,0,0,0
0.733,0.546,0.0445,0.518,0.19,0.0,0.0,0.0,0.0,0.0,0.233,0.364,0,0,0,0
0.6,0.557,0.0495,0.421,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0,0,0,0
0.667,0.558,0.0668,0.421,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.8,0.55,0.113,0.421,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.917,0.547,0.142,0.421,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0,0,0,0
0.933,0.547,0.154,0.421,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0,0,0,0
0.567,0.556,0.107,0.421,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.4,0.56,0.088,0.421,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.567,0.565,0.129,0.421,0.208,0.0,0.0,0.404,0.25,0.583,0.233,0.0658,0,0,0,0
0.717,0.589,0.191,0.421,0.251,0.0,0.0,0.529,0.0,0.317,0.0,0.164,0,0,0,0
0.8,0.62,0.257,0.421,0.281,0.0,0.0,0.464,0.0,0.0,0.0,0.289,0,0,0,0
0.8,0.639,0.334,0.65,0.303,0.0,0.0,0.314,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.637,0.46,0.855,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.621,0.592,0.884,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0,0,0,0
0.917,0.588,0.45,0.749,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.9,0.559,0.228,0.633,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.933,0.563,0.0282,0.46,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0558,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.55,0.028,0.566,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0,0,0,0
0.917,0.54,0.0472,0.566,0.206,0.0,0.0,0.0,0.0,0.0,0.0833,0.403,0,0,0,0
0.483,0.563,0.0343,0.421,0.123,0.0,0.0,0.09,0.0833,0.0,0.15,0.197,0,0,0,0
0.35,0.564,0.0398,0.421,0.127,0.0,0.0,0.583,0.417,0.583,0.0,0.164,0,0,0,0
0.4,0.564,0.0402,0.421,0.113,0.0,0.0,0.602,0.0,0.533,0.0,0.0658,0,0,0,0
0.567,0.559,0.0734,0.421,0.174,0.0,0.0,0.0628,0.0,0.0,0.0,0.0984,0,0,0,0
0.367,0.565,0.0398,0.421,0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0,0,0,0
0.3,0.567,0.0323,0.421,0.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0,0,0,0
0.433,0.564,0.0586,0.421,0.115,0.0,0.0,0.0,0.0,0.0,0.833,0.263,0,0,0,0
0.433,0.566,0.0955,0.421,0.161,0.0,0.0,0.0,0.0,0.0,0.117,0.0987,0,0,0,0
0.65,0.589,0.178,0.421,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0,0,0,0
0.85,0.623,0.271,0.421,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0,0,0,0
0.983,0.655,0.406,0.699,0.361,0.443,0.614,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.8,0.637,0.46,0.855,0.358,0.711,0.105,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.621,0.592,0.884,0.453,0.413,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.588,0.525,0.807,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.564,0.191,0.585,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.555,0.0742,0.537,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.917,0.551,0.0467,0.537,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0165,0.431,0.051,0.0,0.0,0.075,0.0833,0.0,0.0,0.0329,0,0,0,0
1.0,0.542,0.03,0.614,0.121,0.0,0.0,0.456,0.167,0.833,0.233,0.304,0,0,0,0
0.933,0.54,0.0484,0.566,0.211,0.0,0.0,0.0,0.0,0.0667,0.0,0.395,0,0,0,0
0.8,0.557,0.0511,0.421,0.191,0.0,0.0,0.0,0.0,0.0,0.233,0.18,0,0,0,0
0.517,0.562,0.0475,0.421,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.283,0.564,0.0402,0.421,0.113,0.0,0.0,0.347,0.5,0.333,0.0,0.0658,0,0,0,0
0.2,0.564,0.0433,0.421,0.11,0.0,0.0,0.387,0.0,0.333,0.0,0.0329,0,0,0,0
0.2,0.564,0.0456,0.421,0.107,0.0,0.0,0.382,0.0,0.0,0.0,0.132,0,0,0,0
0.217,0.564,0.0518,0.421,0.11,0.0,0.0,0.422,0.0,0.0,0.0,0.0658,0,0,0,0
0.517,0.557,0.106,0.421,0.189,0.0,0.0,0.449,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.566,0.0955,0.421,0.161,0.0,0.0,0.126,0.0,0.0,0.0,0.329,0,0,0,0
0.767,0.585,0.158,0.421,0.214,0.0,0.0,0.0,0.0,0.0,0.583,0.23,0,0,0,0
0.8,0.62,0.257,0.421,0.281,0.0,0.0,0.0437,0.0833,0.0,1.0,0.0329,0,0,0,0
0.8,0.639,0.334,0.65,0.303,0.0,0.0,0.338,0.167,0.833,0.1,0.132,0,0,0,0
0.8,0.637,0.46,0.855,0.358,0.0,0.0,0.281,0.0,0.283,0.0,0.23,0,0,0,0
0.8,0.621,0.592,0.884,0.453,0.0,0.0,0.731,0.0,0.0,0.0,0.0987,0,0,0,0
0.733,0.588,0.574,0.846,0.519,0.0,0.0,0.409,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.552,0.356,0.768,0.409,0.0,0.0,0.64,0.0,0.0,0.0,0.0987,0,0,0,0
0.717,0.531,0.178,0.73,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.867,0.536,0.0496,0.614,0.087,0.0,0.0,0.0,0.167,0.167,0.0,0.0732,0,0,0,0
0.967,0.552,0.027,0.518,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0161,0.431,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0,0,0,0
1.0,0.561,0.016,0.469,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0,0,0,0
1.0,0.557,0.0188,0.489,0.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.983,0.544,0.0284,0.595,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0,0,0,0
0.783,0.555,0.0357,0.469,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.537,0,0,0,0
0.6,0.558,0.0542,0.421,0.196,0.0,0.0,0.0,0.0,0.0,0.233,0.261,0,0,0,0
0.583,0.555,0.0763,0.421,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0,0,0,0
0.4,0.56,0.0644,0.421,0.176,0.0,0.0,0.0,0.0,0.0,0.833,0.19,0,0,0,0
0.4,0.56,0.0705,0.421,0.17,0.0,0.0,0.0,0.0,0.0,0.117,0.213,0,0,0,0
0.4,0.56,0.0752,0.421,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.4,0.56,0.0818,0.421,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.333,0.561,0.0752,0.421,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.367,0.566,0.0894,0.421,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0,0,0,0
0.633,0.587,0.171,0.421,0.228,0.0,0.0,0.0,0.0,0.0,0.233,0.392,0,0,0,0
0.8,0.62,0.257,0.421,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.639,0.334,0.65,0.303,0.392,0.614,0.0,0.0,0.0,0.0,0.22,0,0,0,0
0.8,0.637,0.46,0.855,0.358,0.362,0.105,0.0,0.0,0.0,0.0,0.25,0,0,0,0
0.75,0.618,0.553,0.855,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0,0,0,0
0.8,0.588,0.624,0.884,0.566,0.0,0.0,0.0232,0.0833,0.0,0.0,0.144,0,0,0,0
0.917,0.546,0.47,0.884,0.528,0.0,0.0,0.502,1.0,0.0,0.0,0.2,0,0,0,0
1.0,0.527,0.199,0.768,0.261,0.0,0.0,0.0,1.0,0.0,0.0,0.181,0,0,0,0
0.96,0.546,0.0492,0.56,0.0796,0.0,0.0,0.0,0.0,0.283,0.0,0.0,0,0,0,0
1.0,0.549,0.0271,0.537,0.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.549,0.0212,0.537,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
1.0,0.563,0.0188,0.454,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.564,0.0187,0.45,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0382,0.421,0.0981,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.713,0.564,0.0532,0.421,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0,0,0,0
0.6,0.561,0.0945,0.421,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,0,0,0
0.457,0.56,0.117,0.421,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0,0,0,0
0.4,0.56,0.125,0.421,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.493,0.557,0.173,0.421,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.6,0.555,0.234,0.421,0.217,0.0,0.0,0.0,0.0,0.0,0.717,0.263,0,0,0,0
0.6,0.566,0.242,0.421,0.205,0.0,0.0,0.359,0.717,0.0,0.0,0.0987,0,0,0,0
0.6,0.581,0.19,0.421,0.162,0.0,0.0,0.277,0.283,0.717,0.0,0.0987,0,0,0,0
0.743,0.62,0.326,0.421,0.25,0.262,0.228,0.318,0.0,0.4,0.0,0.0329,0,0,0,0
0.8,0.636,0.404,0.681,0.293,0.442,0.491,0.374,0.0,0.0,0.0,0.296,0,0,0,0
0.8,0.616,0.383,0.728,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.8,0.596,0.375,0.678,0.283,0.251,0.228,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.579,0.602,0.851,0.55,0.763,0.491,0.0,0.0,0.0,0.0,0.141,0,0,0,0
0.8,0.555,0.331,0.718,0.359,0.608,0.0,0.0,0.0,0.0,0.0,0.0923,0,0,0,0
0.8,0.538,0.133,0.653,0.166,0.575,0.0,0.0,0.0,0.0,0.0,0.094,0,0,0,0
0.84,0.544,0.0533,0.57,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.549,0.0271,0.537,0.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.993,0.558,0.0205,0.483,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.857,0.558,0.0233,0.504,0.0868,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.8,0.558,0.0346,0.454,0.128,0.0,0.0,0.0,0.0,0.0,0.217,0.0658,0,0,0,0
0.8,0.555,0.0864,0.421,0.234,0.0,0.0,0.0,0.0,0.0,0.983,0.164,0,0,0,0
0.613,0.556,0.115,0.421,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.4,0.56,0.105,0.421,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.493,0.557,0.14,0.421,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.693,0.556,0.165,0.421,0.207,0.0,0.0,0.158,0.25,0.217,0.0,0.0987,0,0,0,0
0.7,0.557,0.175,0.421,0.189,0.0,0.0,0.0,0.0,0.9,0.0,0.138,0,0,0,0
0.8,0.555,0.234,0.421,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0,0,0,0
0.707,0.566,0.26,0.421,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0,0,0,0
0.6,0.587,0.276,0.421,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0,0,0,0
0.6,0.61,0.286,0.421,0.224,0.0,0.0,0.0,0.0,0.0,0.217,0.315,0,0,0,0
0.607,0.623,0.324,0.611,0.243,0.0,0.0,0.0,0.0,0.0,0.0167,0.0987,0,0,0,0
0.45,0.607,0.318,0.672,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0754,0,0,0,0
0.443,0.596,0.375,0.678,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0,0,0,0
0.793,0.582,0.423,0.714,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0706,0,0,0,0
0.843,0.555,0.243,0.653,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,0,0,0
1.0,0.538,0.133,0.653,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0,0,0,0
1.0,0.548,0.043,0.546,0.0783,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
1.0,0.55,0.0239,0.527,0.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.537,0.034,0.653,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0,0,0,0
0.917,0.54,0.0472,0.566,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0,0,0,0
0.6,0.56,0.0435,0.421,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0,0,0,0
0.6,0.56,0.0575,0.421,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0,0,0,0
0.567,0.56,0.0622,0.421,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0,0,0,0
0.183,0.565,0.0409,0.421,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.0167,0.569,0.0186,0.421,0.0543,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0,0,0,0
0.367,0.56,0.0767,0.421,0.152,0.0,0.0,0.372,0.25,0.583,0.15,0.0987,0,0,0,0
0.617,0.554,0.127,0.421,0.221,0.0,0.0,0.562,0.0,0.317,0.0,0.228,0,0,0,0
0.417,0.563,0.097,0.421,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0,0,0,0
0.483,0.579,0.105,0.421,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.604,0.175,0.421,0.2,0.374,0.614,0.0,0.0,0.0,0.583,0.132,0,0,0,0
0.667,0.628,0.284,0.626,0.262,0.783,0.105,0.0,0.0,0.0,0.367,0.0987,0,0,0,0
0.8,0.637,0.46,0.855,0.358,0.636,0.0,0.0232,0.25,0.583,0.0,0.106,0,0,0,0
0.8,0.615,0.501,0.817,0.388,0.0,0.0,0.0,0.0,0.533,0.0,0.308,0,0,0,0
0.8,0.583,0.373,0.691,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.563,0.129,0.537,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.967,0.555,0.0742,0.537,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.933,0.551,0.03,0.527,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.549,0.0243,0.537,0.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.537,0.0189,0.604,0.0517,0.0,0.0,0.218,0.25,0.333,0.0,0.251,0,0,0,0
0.933,0.547,0.0167,0.546,0.0496,0.0,0.0,0.0,0.0,0.117,0.0,0.0216,0,0,0,0
0.917,0.556,0.0172,0.498,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0853,0,0,0,0
0.983,0.53,0.0225,0.643,0.0677,0.0,0.0,0.0,0.0,0.0,0.467,0.0658,0,0,0,0
0.683,0.552,0.0236,0.537,0.0867,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.559,0.0285,0.469,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.6,0.563,0.0328,0.421,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0,0,0,0
0.6,0.564,0.0368,0.421,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0,0,0,0
0.6,0.564,0.0402,0.421,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
0.6,0.564,0.0433,0.421,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.562,0.0633,0.421,0.14,0.0,0.0,0.0,0.0,0.0,0.467,0.0658,0,0,0,0
0.6,0.56,0.0818,0.421,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.6,0.56,0.088,0.421,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,0,0,0
0.6,0.566,0.109,0.421,0.18,0.0,0.0,0.0,0.0,0.0,0.233,0.385,0,0,0,0
0.6,0.584,0.161,0.421,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0,0,0,0
0.667,0.607,0.197,0.421,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.633,0.613,0.216,0.568,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.617,0.622,0.359,0.756,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.621,0.592,0.884,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0886,0,0,0,0
0.8,0.588,0.624,0.884,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0,0,0,0
0.85,0.551,0.433,0.836,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0,0,0,0
0.8,0.554,0.0859,0.546,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0262,0,0,0,0
0.983,0.558,0.0315,0.489,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.557,0.0188,0.489,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.561,0.018,0.469,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.542,0.0178,0.575,0.05,0.0,0.0,0.0,0.0,0.0,0.583,0.177,0,0,0,0
1.0,0.549,0.0195,0.537,0.0593,0.0,0.0,0.0,0.0,0.0,1.0,0.155,0,0,0,0
0.833,0.552,0.0236,0.537,0.0867,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0,0,0,0
0.783,0.554,0.0369,0.469,0.151,0.0,0.0,0.0,0.0,0.0,0.0833,0.157,0,0,0,0
0.583,0.558,0.048,0.421,0.18,0.0,0.0,0.0941,0.0833,0.0,0.15,0.219,0,0,0,0
0.4,0.564,0.0368,0.421,0.115,0.0,0.0,0.452,0.167,0.833,0.0,0.0329,0,0,0,0
0.4,0.564,0.0423,0.421,0.118,0.0,0.0,0.655,0.0,0.283,0.0,0.0987,0,0,0,0
0.4,0.56,0.0705,0.421,0.17,0.0,0.0,0.662,0.0,0.0,0.0,0.132,0,0,0,0
0.417,0.559,0.0777,0.421,0.169,0.0,0.0,0.412,0.0,0.0,0.0,0.132,0,0,0,0
0.6,0.555,0.115,0.421,0.218,0.0,0.0,0.271,0.0,0.0,0.0,0.22,0,0,0,0
0.483,0.558,0.102,0.421,0.184,0.0,0.0,0.442,0.0,0.0,0.0,0.198,0,0,0,0
0.45,0.564,0.105,0.421,0.175,0.0,0.0,0.527,0.0,0.0,0.0,0.118,0,0,0,0
0.467,0.582,0.13,0.421,0.181,0.0,0.0,0.392,0.0,0.0,0.0,0.357,0,0,0,0
0.55,0.605,0.184,0.421,0.209,0.0,0.0,0.745,0.0,0.0,0.233,0.0996,0,0,0,0
0.717,0.632,0.306,0.65,0.279,0.0,0.0,0.274,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.637,0.46,0.855,0.358,0.0,0.0,0.321,0.0,0.0,0.0,0.0987,0,0,0,0
0.7,0.615,0.501,0.817,0.388,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0,0,0,0
0.867,0.583,0.521,0.807,0.484,0.0,0.0,0.244,0.0,0.0,0.0,0.209,0,0,0,0
0.95,0.561,0.344,0.72,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0,0,0,0
1.0,0.55,0.111,0.585,0.16,0.0,0.0,0.0,0.0,0.0,0.233,0.109,0,0,0,0
1.0,0.556,0.0267,0.498,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.549,0.0243,0.537,0.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.549,0.0185,0.537,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
1.0,0.561,0.0164,0.469,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.557,0.017,0.489,0.0498,0.0,0.0,0.0,0.0,0.0,0.583,0.197,0,0,0,0
0.883,0.537,0.0215,0.604,0.0649,0.0,0.0,0.0,0.0,0.0,0.367,0.316,0,0,0,0
0.567,0.545,0.0268,0.585,0.102,0.0,0.0,0.0,0.0,0.0,0.233,0.315,0,0,0,0
0.4,0.559,0.0285,0.469,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0,0,0,0
0.4,0.563,0.0328,0.421,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0,0,0,0
0.4,0.564,0.0386,0.421,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.56,0.0644,0.421,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.56,0.0705,0.421,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0,0,0,0
0.4,0.56,0.0752,0.421,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0,0,0,0
0.4,0.56,0.0818,0.421,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0,0,0,0
0.333,0.561,0.0757,0.421,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.267,0.568,0.0697,0.421,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.45,0.579,0.123,0.421,0.176,0.0,0.0,0.0,0.0,0.0,0.833,0.0987,0,0,0,0
0.567,0.606,0.188,0.421,0.214,0.0,0.0,0.0,0.0,0.0,0.85,0.132,0,0,0,0
