occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.37,0.37,0,0,0,0,0.421,0.542,0.212,0,0,0
1,0.359,0.359,0,0,0,0,0.421,0.542,0.252,0,0,0
1,0.342,0.342,0,0,0,0,0.421,0.542,0.277,0,0,0
1,0.331,0.331,0,0,0,0,0.421,0.542,0.297,0,0.197,0.0829
1,0.327,0.327,0,0,0.319,0.717,0.421,0.542,0.351,0,0.716,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0.36,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.441,0,0.836,0.0415
1,0.329,0.329,0,0,0,0,0.421,0.606,0.464,0,0.798,0
1,0.337,0.337,0,0,0,0,0.421,0.645,0.479,0,0.575,0.0829
1,0.362,0.362,0,0,0,0,0.912,0.658,0.565,0,0.558,0.0829
1,0.424,0.424,0,0,0,0,1,0.645,0.743,0,0.463,0
1,0.534,0.534,0,0,0,0,1,0.619,0.873,0,0.238,0
1,0.672,0.672,0,0,0,0,1,0.568,0.806,0,0,0.124
1,0.543,0.543,0,0,0,0,1,0.516,0.509,0,0,0
1,0.249,0.249,0,0,0,0,1,0.477,0.232,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0.129,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.351,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.441,0,0,0
1,0.329,0.329,0,0,0,0,0.421,0.606,0.464,0,0,0.0415
1,0.337,0.337,0,0.833,0,0,0.421,0.645,0.479,0.665,0,0.0415
1,0.362,0.362,0,0.1,0.319,0.417,0.912,0.658,0.565,0.141,0.912,0.207
1,0.424,0.424,0,0,0,0.55,1,0.645,0.743,0,0.643,0.0415
1,0.534,0.534,0,0,0,0,1,0.619,0.873,0,0.315,0.124
1,0.672,0.672,0,0,0,0,1,0.568,0.806,0,0.643,0.0415
1,0.543,0.543,0,0,0,0,1,0.516,0.509,0,0.372,0.0829
1,0.249,0.249,0,0,0,0,1,0.477,0.232,0,0.45,0
1,0.124,0.124,0,0,0,0,1,0.464,0.0833,0,0.235,0
1,0.0742,0.0742,0,0,0,0,1,0.464,0.0405,0,0.718,0
1,0.0495,0.0495,0.3,0.667,0,0,1,0.464,0.0203,0.418,0.129,0
1,0.0495,0.0495,1,0.0333,0,0,1,0.464,0.0158,0.337,0,0
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0.29
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.292
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.337,0.337,0,0.167,0,0,0.421,0.645,0.351,0,0,0
1,0.362,0.362,0,0.767,0,0,0.912,0.658,0.473,0.619,0,0
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0396
1,0.131,0.131,0,0,0,0,1,0.464,0.0405,0,0,0.572
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.178
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.17
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.332
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0.05,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0.133,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.23,0,0,0.233
1,0.329,0.329,0,0,0,0,0.421,0.606,0.286,0,0,0.117
1,0.337,0.337,0,0,0,0,0.421,0.645,0.351,0,0,0
1,0.362,0.362,0,0.417,0,0,0.912,0.658,0.473,0.267,0,0.0415
1,0.424,0.424,0,0.517,0,0,1,0.645,0.662,0.615,0,0
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0.0415
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0.353
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.265
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.181
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.361
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0624
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.331,0.331,0,0,0,0,0.421,0.542,0.171,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.362,0.362,0,0,0,0,0.912,0.658,0.473,0,0,0
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.131,0.131,0.3,0,0,0,1,0.464,0.0405,0,0,0.288
1,0.308,0.308,0.883,0,0,0,1,0.49,0.0653,0,0,0.277
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0867
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.124
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.337,0.337,0,0,0,0,0.421,0.645,0.351,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0.415
1,0.543,0.543,0,0,0,0,1,0.516,0.468,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0511,0.0511,0,0,0,0,1,0.464,0.0248,0,0,0
1,0.131,0.131,0,0,0,0,1,0.464,0.0405,0,0,0
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.059
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.41
1,0.386,0.386,0,0,0,0,0.421,0.542,0.11,0,0,0.164
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.23,0,0,0
1,0.329,0.329,0,0,0,0,0.421,0.606,0.286,0,0,0
1,0.337,0.337,0,0,0,0,0.421,0.645,0.351,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0.0829
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0.14
1,0.543,0.543,0,0,0,0,1,0.516,0.468,0,0,0.145
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.124
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.359,0.359,0,0,0,0,0.421,0.542,0.252,0,0,0.244
1,0.342,0.342,0,0,0,0,0.421,0.542,0.277,0,0,0.0973
1,0.331,0.331,0,0,0,0,0.421,0.542,0.297,0,0,0
1,0.327,0.327,0,0.333,0,0,0.421,0.542,0.351,0.128,0,0
1,0.327,0.327,0,0.6,0,0,0.421,0.542,0.401,0.807,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.441,0,0,0
1,0.329,0.329,0,0.583,0,0,0.421,0.606,0.464,0.491,0,0.207
1,0.337,0.337,0,0.35,0,0,0.421,0.645,0.479,0.449,0,0.0829
1,0.362,0.362,0,0,0,0,0.912,0.658,0.565,0,0,0
1,0.424,0.424,0,0,0,0,1,0.645,0.743,0,0,0.0829
1,0.534,0.534,0,0,0,0,1,0.619,0.873,0,0,0
1,0.672,0.672,0,0,0,0,1,0.568,0.806,0,0,0.124
1,0.543,0.543,0,0,0,0,1,0.516,0.509,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.39,0.39,0,0,0,0,0.421,0.529,0.0968,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.37,0.37,0,0,0,0,0.421,0.542,0.212,0,0,0
1,0.359,0.359,0,0,0.468,0,0.421,0.542,0.252,0,0.154,0.207
1,0.342,0.342,0,0,0.489,0.717,0.421,0.542,0.277,0,0.609,0.0829
1,0.331,0.331,0,0,0,0,0.421,0.542,0.297,0,0.334,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.351,0,0.204,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0.42,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.441,0,0.781,0.0829
1,0.329,0.329,0,0,0,0,0.421,0.606,0.464,0,0.607,0
1,0.337,0.337,0,0,0,0,0.421,0.645,0.479,0,0.61,0.0415
1,0.362,0.362,0,0,0,0,0.912,0.658,0.565,0,0.716,0.124
1,0.424,0.424,0,0,0,0,1,0.645,0.743,0,0.678,0.332
1,0.534,0.534,0,0,0,0,1,0.619,0.873,0,0.403,0.0415
1,0.672,0.672,0,0,0,0,1,0.568,0.806,0,0.603,0
1,0.543,0.543,0,0,0,0,1,0.516,0.509,0,0,0.335
1,0.249,0.249,0,0,0,0,1,0.477,0.232,0,0,0
1,0.124,0.124,0,0,0,0,1,0.464,0.0833,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.124
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.431
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.23,0,0,0
1,0.329,0.329,0.05,0,0,0,0.421,0.606,0.286,0,0,0
1,0.337,0.337,0.417,0,0,0,0.421,0.645,0.351,0,0,0
1,0.362,0.362,0,0,0,0,0.912,0.658,0.473,0,0,0.0829
1,0.424,0.424,0,0.667,0,0,1,0.645,0.662,0.443,0,0.332
1,0.534,0.534,0,0.267,0,0,1,0.619,0.817,0.184,0,0.207
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0
1,0.543,0.543,0,0,0,0,1,0.516,0.468,0,0,0
1,0.249,0.249,0,0,0,0,1,0.477,0.203,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.227
1,0.386,0.386,0,0,0,0,0.421,0.542,0.11,0,0,0.381
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.152
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.16
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0.408
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0.177
1,0.672,0.672,0,0,0,0,1,0.568,0.774,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.332
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0
1,0.386,0.386,0,0,0,0,0.421,0.542,0.11,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.23,0,0,0.156
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.405
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.362,0.362,0,0,0,0,0.912,0.658,0.473,0,0,0
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0.332
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.479
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.308
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0829
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.131,0.131,0,0,0,0,1,0.464,0.0405,0,0,0.429
1,0.308,0.308,0,0,0,0,1,0.49,0.0653,0,0,0.128
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.266
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.205,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.568,0.23,0,0,0
1,0.329,0.329,0,0,0,0,0.421,0.606,0.286,0,0,0
1,0.337,0.337,0.7,0,0,0,0.421,0.645,0.351,0,0,0.0829
1,0.362,0.362,0,0.917,0,0,0.912,0.658,0.473,0.696,0.203,0.249
1,0.424,0.424,0,0.0167,0.319,0.967,1,0.645,0.662,0,0.125,0.0415
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0.0415
1,0.672,0.672,0.8,0,0,0,1,0.568,0.774,0,0,0.0829
1,0.543,0.543,0.85,0,0,0,1,0.516,0.468,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.39,0.39,0,0,0,0,0.421,0.529,0.09,0,0,0.55
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.337,0.337,0.55,0,0,0,0.421,0.645,0.351,0,0,0
1,0.362,0.362,0.867,0,0,0,0.912,0.658,0.473,0,0,0
1,0.424,0.424,0,0,0,0,1,0.645,0.662,0,0,0
1,0.534,0.534,0,0,0,0,1,0.619,0.817,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.249
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.131,0.131,0,0,0.468,0,1,0.464,0.0315,0,0.417,0
1,0.308,0.308,0,0,0.489,0.917,1,0.49,0.054,0,0.115,0
1,0.39,0.39,0,0,0,0.767,0.421,0.529,0.0968,0,0,0
1,0.386,0.386,0,0,0,0,0.421,0.542,0.16,0,0,0.0829
1,0.37,0.37,0,0,0,0,0.421,0.542,0.212,0,0,0
1,0.359,0.359,0,0,0,0,0.421,0.542,0.252,0,0,0.0415
1,0.342,0.342,0,0,0,0,0.421,0.542,0.277,0,0,0.207
1,0.331,0.331,0,0,0,0,0.421,0.542,0.297,0,0,0.166
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.327,0.327,0,0,0,0,0.421,0.542,0.401,0,0,0
1,0.327,0.327,0,0,0.468,0.167,0.421,0.568,0.441,0,0.35,0
1,0.329,0.329,0,0,0.17,1,0.421,0.606,0.464,0,0.404,0.0415
1,0.337,0.337,0,0,0,0.0333,0.421,0.645,0.479,0,0,0
1,0.362,0.362,0,0,0,0,0.912,0.658,0.565,0,0,0.207
1,0.424,0.424,0,0,0,0,1,0.645,0.743,0,0,0
1,0.534,0.534,0,0,0,0,1,0.619,0.873,0,0,0.166
1,0.672,0.672,0,0,0,0,1,0.568,0.806,0,0,0
1,0.543,0.543,0,0,0,0,1,0.516,0.509,0,0,0
1,0.249,0.249,0,0,0,0,1,0.477,0.232,0,0,0.0415
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
