occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.37,0.37,0.0,0.467,0.0,0.0,0.421,0.542,0.212,0.448,0.0,0.0,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.421,0.542,0.252,0.579,0.0,0.0,0,0,0,0
1.0,0.342,0.342,0.0,0.0,0.0,0.0,0.421,0.542,0.277,0.0795,0.0,0.206,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.552,0.158,0.0,0.0,0.312,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.542,0.351,0.0,0.0,0.15,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.542,0.401,0.0,0.0,0.1,0,0,0,0
1.0,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.565,0.23,0.0,0.0,0.15,0,0,0,0
1.0,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.584,0.241,0.0,0.0,0.0501,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0501,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.912,0.658,0.565,0.0,0.0,0.25,0,0,0,0
0.5,0.237,0.237,0.0,0.0,0.0,0.0,0.711,0.603,0.38,0.0,0.0,0.1,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.873,0.0,0.0,0.25,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.806,0.0,0.0,0.0,0,0,0,0
1.0,0.543,0.543,0.0,0.0,0.0,0.0,1.0,0.516,0.509,0.0,0.0,0.0501,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.477,0.232,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.513,0.0496,0.0,0.0,0.25,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.711,0.513,0.0282,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.513,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.513,0.0158,0.0,0.0,0.0,0,0,0,0
1.0,0.0503,0.0503,0.233,0.0,0.0,0.0,0.711,0.513,0.0203,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.5,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.526,0.0406,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.552,0.0811,0.0,0.0,0.309,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.118,0,0,0,0
0.5,0.206,0.206,0.0833,0.0,0.0,0.0,0.667,0.61,0.244,0.0,0.0,0.195,0,0,0,0
1.0,0.424,0.424,0.233,0.0,0.0,0.0,1.0,0.645,0.662,0.0,0.0,0.0,0,0,0,0
1.0,0.534,0.534,1.0,0.0,0.0,0.0,1.0,0.619,0.817,0.0,0.0,0.0501,0,0,0,0
1.0,0.361,0.361,0.333,0.0,0.0,0.0,0.711,0.565,0.395,0.0,0.0,0.15,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.183,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.35,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.217,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.545,0.053,0.0,0.0,0.324,0,0,0,0
1.0,0.386,0.386,0.0,0.0,0.0,0.0,0.421,0.542,0.11,0.0,0.0,0.253,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.117,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.584,0.151,0.0,0.0,0.0,0,0,0,0
1.0,0.337,0.337,0.0,0.0,0.0,0.0,0.421,0.645,0.351,0.0,0.0,0.0,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.55,0.0,0.912,0.658,0.473,0.0,0.0,0.104,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.45,0.0,1.0,0.645,0.662,0.0,0.528,0.117,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.833,1.0,0.619,0.817,0.0,0.0,0.529,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.367,1.0,0.568,0.774,0.0,0.0,0.15,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.501,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.519,0.109,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.3,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.176,0,0,0,0
1.0,0.0904,0.0904,0.0,0.0,0.0,0.0,0.711,0.513,0.0282,0.0,0.0,0.108,0,0,0,0
1.0,0.308,0.308,0.0,0.0,0.0,0.0,1.0,0.49,0.0653,0.0,0.0,0.375,0,0,0,0
0.5,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.545,0.053,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.565,0.123,0.0,0.0,0.0,0,0,0,0
1.0,0.329,0.329,0.333,0.0,0.0,0.0,0.421,0.606,0.286,0.0,0.0,0.389,0,0,0,0
1.0,0.337,0.337,0.133,0.0,0.0,0.0,0.421,0.645,0.351,0.0,0.0,0.0,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.912,0.658,0.473,0.0,0.0,0.0,0,0,0,0
1.0,0.424,0.424,0.0,0.467,0.0,0.0,1.0,0.645,0.662,0.333,0.0,0.0501,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.817,0.568,0.0,0.2,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.774,0.0,0.0,0.2,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.15,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.519,0.109,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.526,0.0406,0.0,0.0,0.444,0,0,0,0
1.0,0.39,0.39,0.0,0.0,0.0,0.0,0.421,0.529,0.09,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.552,0.0935,0.0,0.0,0.1,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.552,0.105,0.0,0.0,0.0885,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.552,0.11,0.0,0.0,0.112,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.565,0.123,0.0,0.0,0.24,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.584,0.151,0.0,0.0,0.0,0,0,0,0
1.0,0.337,0.337,0.233,0.0,0.0,0.0,0.421,0.645,0.351,0.0,0.0,0.0501,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.912,0.658,0.473,0.0,0.0,0.475,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.662,0.0,0.0,0.31,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.817,0.0,0.0,0.28,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.774,0.0,0.0,0.6,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.233,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0904,0.0904,0.0,0.0,0.0,0.0,0.711,0.513,0.0282,0.0,0.0,0.193,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.152,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.3,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.193,0.193,0.233,0.0,0.0,0.0,0.421,0.603,0.184,0.0,0.0,0.0,0,0,0,0
1.0,0.206,0.206,0.0,0.0,0.0,0.0,0.667,0.61,0.244,0.0,0.0,0.041,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.662,0.0,0.0,0.155,0,0,0,0
1.0,0.292,0.292,0.0,0.233,0.0,0.0,0.711,0.59,0.416,0.328,0.0,0.131,0,0,0,0
1.0,0.361,0.361,0.0,0.0,0.0,0.0,0.711,0.565,0.395,0.843,0.0,0.114,0,0,0,0
1.0,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.242,0.0,0.0,0.23,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0921,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.37,0.37,0.0,0.0,0.0,0.0,0.421,0.542,0.212,0.0,0.0,0.0,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.421,0.542,0.252,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.552,0.147,0.0,0.0,0.0,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.552,0.158,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.552,0.185,0.0,0.0,0.1,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.4,0,0,0,0
1.0,0.327,0.327,0.233,0.0,0.0,0.0,0.421,0.568,0.441,0.0,0.0,0.15,0,0,0,0
1.0,0.329,0.329,0.0,0.0,0.0,0.0,0.421,0.606,0.464,0.0,0.0,0.15,0,0,0,0
1.0,0.337,0.337,0.0,0.0,0.0,0.0,0.421,0.645,0.479,0.0,0.0,0.15,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.912,0.658,0.565,0.0,0.0,0.0,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.743,0.0,0.0,0.0501,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.873,0.0,0.0,0.0501,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.806,0.0,0.0,0.1,0,0,0,0
1.0,0.543,0.543,0.0,0.467,0.0,0.0,1.0,0.516,0.509,0.453,0.0,0.0,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.477,0.232,0.636,0.0,0.25,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.513,0.0586,0.627,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.191,0,0,0,0
1.0,0.37,0.37,0.0,0.0,0.217,0.0,0.421,0.542,0.212,0.0,0.0,0.3,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.533,0.0,0.421,0.542,0.252,0.0,0.575,0.255,0,0,0,0
1.0,0.342,0.342,0.0,0.0,0.0,0.75,0.421,0.542,0.277,0.0,0.664,0.0,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.217,0.421,0.542,0.297,0.0,0.748,0.0,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.542,0.351,0.0,0.337,0.0,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.542,0.401,0.0,0.574,0.0,0,0,0,0
1.0,0.327,0.327,0.233,0.0,0.0,0.0,0.421,0.568,0.441,0.0,0.807,0.0501,0,0,0,0
1.0,0.329,0.329,0.0,0.0,0.0,0.0,0.421,0.606,0.464,0.0,0.41,0.0,0,0,0,0
1.0,0.337,0.337,0.0,0.0,0.0,0.0,0.421,0.645,0.479,0.0,0.732,0.385,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.912,0.658,0.565,0.0,0.0,0.432,0,0,0,0
1.0,0.424,0.424,0.0,0.0,0.0,0.0,1.0,0.645,0.743,0.0,0.0,0.291,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.873,0.0,0.0,0.551,0,0,0,0
1.0,0.361,0.361,0.0,0.0,0.0,0.0,0.711,0.565,0.412,0.0,0.0,0.0667,0,0,0,0
0.5,0.296,0.296,0.0,0.0,0.0,0.0,0.711,0.539,0.263,0.0,0.0,0.457,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.477,0.232,0.0,0.0,0.23,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.545,0.053,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.565,0.123,0.0,0.0,0.137,0,0,0,0
1.0,0.329,0.329,0.0,0.0,0.0,0.0,0.421,0.606,0.286,0.0,0.0,0.0,0,0,0,0
0.5,0.193,0.193,0.0,0.0,0.0,0.0,0.421,0.603,0.184,0.0,0.0,0.0,0,0,0,0
1.0,0.362,0.362,0.233,0.0,0.0,0.0,0.912,0.658,0.473,0.0,0.0,0.15,0,0,0,0
1.0,0.424,0.424,0.0,0.233,0.0,0.0,1.0,0.645,0.662,0.149,0.0,0.15,0,0,0,0
1.0,0.534,0.534,0.0,0.0,0.0,0.0,1.0,0.619,0.817,0.769,0.0,0.1,0,0,0,0
1.0,0.672,0.672,0.0,0.0,0.0,0.0,1.0,0.568,0.774,0.0,0.0,0.15,0,0,0,0
1.0,0.543,0.543,0.0,0.0,0.0,0.0,1.0,0.516,0.468,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0904,0.0904,0.0,0.0,0.0,0.0,0.711,0.513,0.0282,0.0,0.0,0.0,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.526,0.0406,0.0,0.0,0.289,0,0,0,0
1.0,0.39,0.39,0.0,0.0,0.0,0.0,0.421,0.529,0.09,0.0,0.0,0.32,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.552,0.0631,0.0,0.0,0.191,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.552,0.0732,0.0,0.0,0.377,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
