occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.564,0.0172,0.445,0.054,0.0,0.0,0.0,0.136,0,0,0,0
0.958,0.544,0.0236,0.566,0.0786,0.0,0.0,0.0,0.232,0,0,0,0
0.708,0.551,0.0299,0.542,0.119,0.0,0.0,0.0,0.219,0,0,0,0
0.354,0.563,0.0273,0.421,0.101,0.0,0.0,0.0,0.122,0,0,0,0
0.0417,0.568,0.0211,0.421,0.0639,0.0,0.0,0.0,0.0452,0,0,0,0
0.188,0.564,0.0389,0.421,0.11,0.0,0.0,0.0,0.0904,0,0,0,0
0.312,0.561,0.0586,0.421,0.146,0.0,0.0,0.0,0.497,0,0,0,0
0.479,0.557,0.0886,0.421,0.189,0.0,0.0,0.467,0.0904,0,0,0,0
0.5,0.557,0.0975,0.421,0.19,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.557,0.108,0.421,0.189,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.559,0.115,0.421,0.189,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.571,0.119,0.421,0.177,0.0,0.0,0.0,0.181,0,0,0,0
0.729,0.591,0.154,0.421,0.185,0.0,0.0,0.0,0.723,0,0,0,0
0.562,0.613,0.217,0.482,0.209,0.0,0.0,0.0,0.25,0,0,0,0
0.875,0.648,0.449,0.862,0.333,0.0,0.0,0.0,0.338,0,0,0,0
0.75,0.625,0.532,0.855,0.348,0.661,0.667,0.0,0.0,0,0,0,0
0.75,0.602,0.593,0.831,0.41,0.162,0.0167,0.0,0.0452,0,0,0,0
0.792,0.563,0.397,0.735,0.377,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.534,0.313,0.807,0.373,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.546,0.0589,0.566,0.0962,0.0,0.0,0.0,0.181,0,0,0,0
0.938,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.562,0.0204,0.469,0.0723,0.0,0.0,0.0,0.162,0,0,0,0
0.896,0.539,0.0404,0.626,0.172,0.0,0.0,0.0,0.35,0,0,0,0
0.979,0.543,0.0741,0.421,0.301,0.0,0.0,0.0,0.827,0,0,0,0
0.833,0.555,0.0743,0.421,0.246,0.0,0.0,0.0,0.342,0,0,0,0
0.75,0.556,0.0818,0.421,0.222,0.0,0.0,0.167,0.382,0,0,0,0
0.75,0.551,0.118,0.421,0.279,0.0,0.0,0.0667,0.384,0,0,0,0
0.521,0.556,0.0949,0.421,0.201,0.0,0.0,0.0,0.47,0,0,0,0
0.729,0.551,0.135,0.421,0.254,0.0,0.0,0.0,0.434,0,0,0,0
0.75,0.551,0.154,0.421,0.258,0.0,0.0,0.167,0.225,0,0,0,0
0.75,0.554,0.164,0.421,0.258,0.0,0.0,0.3,0.297,0,0,0,0
0.688,0.575,0.174,0.421,0.241,0.0,0.0,0.0,0.183,0,0,0,0
0.75,0.604,0.232,0.421,0.26,0.0,0.0,0.0,0.296,0,0,0,0
0.75,0.63,0.289,0.482,0.269,0.763,0.917,0.167,0.0452,0,0,0,0
0.604,0.624,0.307,0.721,0.242,0.637,0.0,0.0667,0.0,0,0,0,0
0.25,0.587,0.188,0.566,0.15,0.354,0.0,0.0,0.181,0,0,0,0
0.417,0.58,0.219,0.566,0.179,0.0,0.0,0.0,0.0904,0,0,0,0
0.667,0.567,0.294,0.638,0.282,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.555,0.121,0.566,0.164,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.561,0.0321,0.469,0.0676,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.566,0.0163,0.433,0.0506,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.562,0.0163,0.457,0.0506,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.545,0.016,0.554,0.0506,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.568,0.0177,0.421,0.0578,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.555,0.0457,0.421,0.188,0.0,0.0,0.0,0.416,0,0,0,0
0.896,0.55,0.0911,0.421,0.322,0.0,0.0,0.233,0.289,0,0,0,0
0.854,0.548,0.113,0.421,0.33,0.0,0.0,0.0,0.366,0,0,0,0
0.729,0.551,0.11,0.421,0.28,0.0,0.0,0.0,0.254,0,0,0,0
0.5,0.557,0.0883,0.421,0.2,0.0,0.0,0.0,0.499,0,0,0,0
0.479,0.557,0.0897,0.421,0.188,0.0,0.0,0.0,0.4,0,0,0,0
0.271,0.562,0.0639,0.421,0.128,0.0,0.0,0.0,0.514,0,0,0,0
0.521,0.558,0.114,0.421,0.198,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.573,0.177,0.421,0.264,0.0,0.0,0.0,0.452,0,0,0,0
0.938,0.609,0.269,0.421,0.321,0.0,0.0,0.0,0.288,0,0,0,0
0.542,0.612,0.2,0.442,0.215,0.0,0.0,0.0,0.205,0,0,0,0
0.583,0.622,0.29,0.713,0.255,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.627,0.503,0.855,0.382,0.0,0.0,0.0,0.407,0,0,0,0
0.75,0.606,0.606,0.855,0.49,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.568,0.502,0.807,0.522,0.0,0.0,0.0,0.0,0,0,0,0
0.812,0.547,0.196,0.662,0.265,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.554,0.0468,0.518,0.0846,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0164,0.433,0.0506,0.0,0.0,0.0,0.12,0,0,0,0
1.0,0.541,0.0191,0.578,0.0544,0.0,0.0,0.0,0.151,0,0,0,0
0.917,0.528,0.0256,0.65,0.0837,0.0,0.0,0.0,0.0452,0,0,0,0
0.771,0.568,0.0177,0.421,0.0578,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.55,0.0548,0.421,0.232,0.0,0.0,0.467,0.136,0,0,0,0
0.604,0.56,0.0517,0.421,0.179,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.557,0.0731,0.421,0.214,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.557,0.0809,0.421,0.208,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.557,0.0883,0.421,0.2,0.0,0.0,0.0,0.0452,0,0,0,0
0.562,0.555,0.103,0.421,0.212,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.557,0.104,0.421,0.193,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.558,0.11,0.421,0.193,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.571,0.124,0.421,0.193,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.591,0.152,0.421,0.195,0.0,0.0,0.0,0.724,0,0,0,0
0.5,0.609,0.186,0.442,0.202,0.0,0.0,0.0,0.362,0,0,0,0
0.646,0.628,0.318,0.744,0.276,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.627,0.503,0.855,0.382,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.609,0.67,0.904,0.541,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.636,0.916,0.653,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.534,0.302,0.807,0.392,0.0,0.0,0.0,0.201,0,0,0,0
1.0,0.533,0.0888,0.65,0.131,0.0,0.0,0.0,0.338,0,0,0,0
1.0,0.569,0.017,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0164,0.433,0.0506,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.541,0.0191,0.578,0.0544,0.0,0.0,0.0833,0.0904,0,0,0,0
1.0,0.519,0.0291,0.711,0.0999,0.0,0.0,1.0,0.136,0,0,0,0
0.854,0.542,0.0353,0.614,0.153,0.0,0.0,0.35,0.0904,0,0,0,0
0.562,0.558,0.0397,0.421,0.159,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.557,0.0633,0.421,0.222,0.0,0.0,0.0,0.145,0,0,0,0
0.75,0.557,0.0731,0.421,0.214,0.0,0.0,0.0,0.625,0,0,0,0
0.833,0.555,0.0918,0.421,0.234,0.0,0.0,0.0,0.609,0,0,0,0
0.646,0.559,0.0732,0.421,0.169,0.0,0.0,0.0,0.122,0,0,0,0
0.479,0.56,0.0738,0.421,0.158,0.0,0.0,0.0,0.0452,0,0,0,0
0.271,0.562,0.0639,0.421,0.128,0.342,0.583,0.0,0.136,0,0,0,0
0.5,0.558,0.11,0.421,0.193,0.501,0.1,0.0,0.226,0,0,0,0
0.708,0.572,0.169,0.421,0.252,0.393,0.0,0.0,0.136,0,0,0,0
0.75,0.602,0.219,0.421,0.267,0.0,0.0,0.0,0.198,0,0,0,0
0.75,0.629,0.271,0.452,0.278,0.0,0.0,0.0,0.306,0,0,0,0
0.688,0.632,0.337,0.764,0.29,0.0,0.0,0.0,0.0794,0,0,0,0
0.646,0.618,0.44,0.795,0.34,0.0,0.0,0.0,0.183,0,0,0,0
1.0,0.618,0.786,0.988,0.621,0.0,0.0,0.0,0.252,0,0,0,0
1.0,0.568,0.502,0.807,0.522,0.0,0.0,0.0,0.0673,0,0,0,0
1.0,0.55,0.168,0.626,0.232,0.0,0.0,0.0,0.0884,0,0,0,0
1.0,0.548,0.0584,0.554,0.0973,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.565,0.0268,0.421,0.0883,0.0,0.0,0.0,0.131,0,0,0,0
0.821,0.543,0.0856,0.421,0.308,0.0,0.0,0.467,0.14,0,0,0,0
0.75,0.551,0.131,0.421,0.306,0.0,0.0,0.0,0.242,0,0,0,0
0.633,0.553,0.143,0.421,0.257,0.0,0.0,0.0,0.442,0,0,0,0
0.5,0.557,0.136,0.421,0.207,0.0,0.0,0.0,0.27,0,0,0,0
0.258,0.562,0.0853,0.421,0.127,0.0,0.0,0.0,0.452,0,0,0,0
0.133,0.565,0.0551,0.421,0.0889,0.0,0.0,0.0,0.0452,0,0,0,0
0.296,0.562,0.121,0.421,0.135,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.562,0.141,0.421,0.142,0.0,0.0,0.0,0.0452,0,0,0,0
0.508,0.571,0.15,0.421,0.14,0.0,0.0,0.0,0.497,0,0,0,0
0.25,0.581,0.129,0.421,0.123,0.0,0.0,0.0,0.317,0,0,0,0
0.367,0.599,0.194,0.474,0.165,0.0,0.0,0.0,0.0,0,0,0,0
0.562,0.619,0.34,0.707,0.252,0.0,0.0,0.0,0.136,0,0,0,0
0.742,0.624,0.569,0.85,0.393,0.0,0.0,0.0,0.591,0,0,0,0
0.75,0.6,0.555,0.793,0.427,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.566,0.197,0.566,0.22,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.554,0.124,0.566,0.166,0.0,0.0,0.0,0.0,0,0,0,0
0.867,0.562,0.0334,0.462,0.065,0.0,0.0,0.0,0.0452,0,0,0,0
0.95,0.569,0.018,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.563,0.0356,0.421,0.113,0.0,0.0,0.0,0.407,0,0,0,0
1.0,0.56,0.0766,0.421,0.171,0.0,0.0,0.0,0.0823,0,0,0,0
0.704,0.556,0.119,0.421,0.216,0.0,0.0,0.0,0.14,0,0,0,0
0.5,0.557,0.136,0.421,0.207,0.0,0.0,0.0,0.227,0,0,0,0
0.562,0.555,0.164,0.421,0.218,0.0,0.0,0.0,0.894,0,0,0,0
0.562,0.555,0.179,0.421,0.212,0.0,0.0,0.0,0.142,0,0,0,0
0.438,0.558,0.167,0.421,0.175,0.0,0.0,0.467,0.46,0,0,0,0
0.5,0.559,0.211,0.421,0.193,0.0,0.0,0.0,0.396,0,0,0,0
0.258,0.571,0.127,0.421,0.124,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.581,0.129,0.421,0.123,0.0,0.0,0.0,0.317,0,0,0,0
0.546,0.614,0.28,0.501,0.221,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.636,0.451,0.804,0.32,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.624,0.575,0.855,0.397,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.601,0.64,0.855,0.504,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.564,0.381,0.715,0.396,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.544,0.219,0.679,0.27,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.568,0.0197,0.426,0.0523,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.556,0.0244,0.493,0.06,0.0,0.0,0.0,0.125,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.217,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.568,0.0177,0.421,0.0578,0.0,0.0,0.0,0.0452,0,0,0,0
0.917,0.557,0.0412,0.421,0.166,0.0,0.0,0.0,0.172,0,0,0,0
0.604,0.56,0.0517,0.421,0.179,0.0,0.0,0.0,0.426,0,0,0,0
0.5,0.557,0.0731,0.421,0.214,0.0,0.0,0.0,0.593,0,0,0,0
0.5,0.557,0.0809,0.421,0.208,0.0,0.0,0.0,0.343,0,0,0,0
0.5,0.557,0.0883,0.421,0.2,0.0,0.0,0.0,0.375,0,0,0,0
0.5,0.557,0.0933,0.421,0.194,0.0,0.0,0.0,0.382,0,0,0,0
0.5,0.557,0.104,0.421,0.193,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.558,0.11,0.421,0.193,0.0,0.0,0.0,0.362,0,0,0,0
0.5,0.571,0.124,0.421,0.193,0.0,0.0,0.583,0.0904,0,0,0,0
0.5,0.591,0.152,0.421,0.195,0.0,0.0,0.133,0.136,0,0,0,0
0.646,0.609,0.186,0.442,0.202,0.0,0.0,0.0,0.269,0,0,0,0
0.812,0.62,0.277,0.701,0.246,0.0,0.0,0.0,0.406,0,0,0,0
0.896,0.63,0.533,0.879,0.403,0.0,0.0,0.0,0.331,0,0,0,0
1.0,0.618,0.786,0.988,0.621,0.0,0.0,0.0,0.434,0,0,0,0
1.0,0.567,0.558,0.855,0.578,0.0,0.0,0.0,0.105,0,0,0,0
1.0,0.536,0.298,0.795,0.387,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.554,0.0468,0.518,0.0846,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.566,0.0167,0.433,0.0523,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.541,0.0246,0.59,0.0863,0.0,0.0,0.0,0.102,0,0,0,0
1.0,0.513,0.0553,0.819,0.261,0.0,0.0,0.0,0.434,0,0,0,0
0.896,0.536,0.082,0.421,0.362,0.775,0.833,0.0,0.231,0,0,0,0
0.5,0.557,0.0633,0.421,0.222,0.567,0.0833,0.0,0.491,0,0,0,0
0.562,0.555,0.0801,0.421,0.234,0.64,0.833,0.0,0.0452,0,0,0,0
0.5,0.557,0.0809,0.421,0.208,0.337,0.0833,0.0833,0.136,0,0,0,0
0.5,0.557,0.0883,0.421,0.2,0.0,0.0,0.383,0.0904,0,0,0,0
0.5,0.557,0.0933,0.421,0.194,0.0,0.0,0.0,0.271,0,0,0,0
0.479,0.557,0.1,0.421,0.187,0.0,0.0,0.0,0.226,0,0,0,0
0.167,0.565,0.0471,0.421,0.0979,0.0,0.0,0.0,0.317,0,0,0,0
0.0833,0.57,0.0348,0.421,0.0743,0.0,0.0,0.0833,0.0967,0,0,0,0
0.25,0.58,0.0839,0.421,0.123,0.0,0.0,0.383,0.0904,0,0,0,0
0.688,0.625,0.253,0.462,0.26,0.298,0.333,0.583,0.458,0,0,0,0
1.0,0.66,0.482,0.92,0.398,0.143,0.35,0.133,0.45,0,0,0,0
1.0,0.646,0.665,1.0,0.493,0.14,0.0833,0.0,0.158,0,0,0,0
1.0,0.618,0.786,0.988,0.621,0.62,0.6,0.0,0.18,0,0,0,0
1.0,0.567,0.558,0.855,0.578,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.542,0.243,0.723,0.321,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.559,0.0353,0.481,0.0718,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.56,0.0217,0.469,0.0569,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.567,0.0172,0.433,0.0561,0.0,0.0,0.0,0.0797,0,0,0,0
1.0,0.55,0.0287,0.554,0.118,0.0,0.0,0.0,0.186,0,0,0,0
1.0,0.56,0.0347,0.421,0.138,0.0,0.0,0.0,0.271,0,0,0,0
1.0,0.562,0.0421,0.421,0.143,0.204,0.0833,0.0,0.17,0,0,0,0
1.0,0.557,0.0731,0.421,0.214,0.553,0.6,0.0,0.0795,0,0,0,0
1.0,0.557,0.0809,0.421,0.208,0.681,0.0,0.0,0.0904,0,0,0,0
0.854,0.557,0.0883,0.421,0.2,0.698,0.0,0.0,0.0904,0,0,0,0
0.75,0.553,0.116,0.421,0.236,0.417,0.0,0.0833,0.181,0,0,0,0
0.75,0.553,0.133,0.421,0.24,0.0646,0.0,0.15,0.136,0,0,0,0
0.604,0.561,0.0869,0.421,0.157,0.0,0.0,0.0,0.181,0,0,0,0
0.521,0.572,0.129,0.421,0.199,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.602,0.219,0.421,0.267,0.0,0.0,0.467,0.181,0,0,0,0
0.958,0.646,0.342,0.462,0.341,0.0,0.0,0.0,0.155,0,0,0,0
0.896,0.651,0.427,0.865,0.359,0.443,0.583,0.0,0.291,0,0,0,0
0.521,0.609,0.357,0.723,0.284,0.335,0.1,0.0833,0.299,0,0,0,0
0.75,0.606,0.606,0.855,0.49,0.0,0.0,0.15,0.0732,0,0,0,0
0.75,0.567,0.558,0.855,0.578,0.0,0.0,0.0,0.308,0,0,0,0
0.75,0.54,0.247,0.735,0.325,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.537,0.0787,0.626,0.12,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.543,0.0318,0.566,0.0685,0.253,0.333,0.0,0.0452,0,0,0,0
0.75,0.543,0.0217,0.566,0.0564,0.675,0.583,0.0,0.0,0,0,0,0
0.75,0.543,0.017,0.566,0.0506,0.578,0.0,0.0,0.0,0,0,0,0
0.771,0.545,0.016,0.554,0.0506,0.398,0.0,0.0,0.136,0,0,0,0
1.0,0.566,0.0167,0.433,0.0523,0.0,0.0,0.0,0.215,0,0,0,0
0.979,0.545,0.0216,0.554,0.0697,0.0,0.0,0.0,0.384,0,0,0,0
0.938,0.554,0.0252,0.53,0.1,0.0,0.0,0.0,0.244,0,0,0,0
0.75,0.568,0.02,0.421,0.0649,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.557,0.0633,0.421,0.222,0.0,0.0,0.467,0.0,0,0,0,0
0.75,0.556,0.0758,0.421,0.221,0.0,0.0,0.0,0.292,0,0,0,0
0.75,0.551,0.113,0.421,0.286,0.0,0.0,0.0,0.333,0,0,0,0
0.729,0.551,0.121,0.421,0.268,0.0,0.0,0.0,0.299,0,0,0,0
0.5,0.557,0.0933,0.421,0.194,0.0,0.0,0.233,0.0904,0,0,0,0
0.5,0.557,0.104,0.421,0.193,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.558,0.11,0.421,0.193,0.0,0.0,0.0,0.0452,0,0,0,0
0.583,0.572,0.142,0.421,0.217,0.0,0.0,0.0,0.304,0,0,0,0
0.604,0.595,0.179,0.421,0.225,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.609,0.186,0.442,0.202,0.0,0.0,0.233,0.181,0,0,0,0
0.5,0.614,0.249,0.67,0.224,0.0,0.0,0.0,0.0,0,0,0,0
0.646,0.619,0.437,0.795,0.337,0.0,0.0,0.0,0.29,0,0,0,0
0.75,0.606,0.574,0.831,0.46,0.0,0.0,0.0,0.0452,0,0,0,0
0.833,0.567,0.206,0.578,0.237,0.0,0.0,0.0,0.136,0,0,0,0
1.0,0.542,0.228,0.711,0.303,0.0,0.0,0.0,0.164,0,0,0,0
1.0,0.526,0.102,0.698,0.146,0.0,0.0,0.0,0.456,0,0,0,0
1.0,0.552,0.029,0.518,0.0632,0.0,0.0,0.0,0.0472,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.771,0.566,0.0167,0.433,0.0523,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.542,0.0236,0.578,0.0807,0.0,0.0,0.0833,0.0904,0,0,0,0
1.0,0.532,0.0428,0.686,0.194,0.0,0.0,0.467,0.452,0,0,0,0
0.979,0.535,0.0855,0.421,0.377,0.0,0.0,1.0,0.0904,0,0,0,0
0.75,0.554,0.0729,0.421,0.258,0.0,0.0,1.0,0.0,0,0,0,0
0.604,0.56,0.059,0.421,0.173,0.0,0.0,0.4,0.0904,0,0,0,0
0.5,0.557,0.0809,0.421,0.208,0.0,0.0,0.383,0.0,0,0,0,0
0.5,0.557,0.0883,0.421,0.2,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.557,0.0933,0.421,0.194,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.557,0.104,0.421,0.193,0.0,0.0,0.0,0.136,0,0,0,0
0.375,0.561,0.0869,0.421,0.157,0.0,0.0,0.0,0.181,0,0,0,0
0.625,0.571,0.15,0.421,0.228,0.0,0.0,0.0,0.0452,0,0,0,0
0.417,0.586,0.128,0.421,0.171,0.0,0.0,0.0,0.181,0,0,0,0
0.458,0.606,0.172,0.442,0.19,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.614,0.249,0.67,0.224,0.0,0.0,0.0,0.181,0,0,0,0
0.708,0.623,0.476,0.831,0.364,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.606,0.606,0.855,0.49,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.568,0.548,0.843,0.567,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.542,0.228,0.711,0.303,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.537,0.0792,0.626,0.12,0.0,0.0,0.0,0.0,0,0,0,0
0.95,0.548,0.0317,0.537,0.063,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.543,0.0249,0.566,0.0555,0.0,0.0,0.0,0.0904,0,0,0,0
0.883,0.555,0.0196,0.498,0.0506,0.0,0.0,0.0,0.136,0,0,0,0
0.804,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.557,0.027,0.493,0.102,0.0,0.0,0.0,0.224,0,0,0,0
0.946,0.56,0.0411,0.421,0.137,0.0,0.0,0.0,0.246,0,0,0,0
0.75,0.557,0.094,0.421,0.214,0.0,0.0,0.0,0.624,0,0,0,0
0.75,0.551,0.168,0.421,0.294,0.0,0.0,0.0,0.312,0,0,0,0
0.571,0.555,0.152,0.421,0.229,0.0,0.0,0.0,0.341,0,0,0,0
0.258,0.562,0.0853,0.421,0.127,0.0,0.0,0.0,0.0452,0,0,0,0
0.25,0.563,0.09,0.421,0.122,0.0,0.0,0.0,0.0,0,0,0,0
0.25,0.563,0.103,0.421,0.122,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.564,0.115,0.421,0.122,0.0,0.0,0.0,0.0904,0,0,0,0
0.25,0.571,0.124,0.421,0.122,0.0,0.0,0.0,0.271,0,0,0,0
0.429,0.59,0.208,0.421,0.175,0.0,0.0,0.0,0.266,0,0,0,0
0.446,0.605,0.226,0.448,0.187,0.0,0.0,0.0,0.481,0,0,0,0
0.25,0.591,0.163,0.549,0.14,0.0,0.0,0.0,0.362,0,0,0,0
0.492,0.605,0.383,0.706,0.278,0.0,0.0,0.0,0.0,0,0,0,0
0.679,0.597,0.58,0.814,0.464,0.0,0.0,0.0,0.329,0,0,0,0
0.75,0.567,0.404,0.72,0.412,0.0,0.0,0.0,0.289,0,0,0,0
0.75,0.559,0.113,0.534,0.155,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
