occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.29,0.29,0.0,0.0,0.0,0.0,0.711,0.592,0.418,0.0,0.0,0.0,0,0,0,0
0.5,0.359,0.359,0.0,0.0,0.0,0.0,0.711,0.567,0.396,0.0,0.0,0.0,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.541,0.243,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.521,0.11,0.0,0.0,0.0971,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.515,0.0482,0.0,0.0,0.194,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.711,0.515,0.0275,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.421,0.542,0.141,0.0,0.0,0.405,0,0,0,0
1.0,0.342,0.342,0.0,0.0,0.0,0.0,0.421,0.542,0.157,0.0,0.0,0.0817,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.554,0.0906,0.0,0.0,0.296,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.274,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.117,0.0,0.0,0,0,0,0
0.5,0.26,0.26,0.0,0.31,0.0,0.0,0.711,0.605,0.328,0.724,0.0,0.0,0,0,0,0
0.5,0.33,0.33,0.117,0.0,0.0,0.0,0.711,0.592,0.403,0.0,0.0,0.0,0,0,0,0
0.5,0.401,0.401,0.6,0.0,0.0,0.0,0.711,0.567,0.382,0.0,0.0,0.0,0,0,0,0
0.5,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.541,0.234,0.0,0.0,0.31,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.477,0.196,0.0,0.0,0.154,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.149,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.105,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.528,0.0395,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.389,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.554,0.0612,0.0,0.0,0.0,0,0,0,0
0.5,0.21,0.21,0.467,0.0,0.0,0.0,0.421,0.554,0.071,0.0,0.0,0.0,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.554,0.0787,0.0,0.0,0.162,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.612,0.236,0.0,0.0,0.0,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.605,0.328,0.0,0.0,0.192,0,0,0,0
1.0,0.611,0.611,0.233,0.0,0.0,0.0,1.0,0.619,0.79,0.619,0.0,0.205,0,0,0,0
1.0,0.401,0.401,0.0,0.643,0.0,0.0,0.711,0.567,0.382,0.0864,0.0,0.0,0,0,0,0
1.0,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.541,0.234,0.0,0.0,0.0971,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.521,0.106,0.0,0.0,0.243,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0503,0.0503,0.233,0.0,0.0,0.0,0.711,0.515,0.0199,0.0,0.0,0.135,0,0,0,0
1.0,0.0904,0.0904,0.117,0.0,0.0,0.0,0.711,0.515,0.0275,0.0,0.0,0.399,0,0,0,0
0.5,0.179,0.179,0.117,0.0,0.0,0.0,0.711,0.528,0.0395,0.0,0.0,0.451,0,0,0,0
0.5,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.547,0.0515,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.389,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.577,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.643,0.0,0.0,0.421,0.566,0.0159,0.0648,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.752,0.752,0.0,0.214,0.0,0.0,1.0,0.568,0.749,0.774,0.0,0.197,0,0,0,0
1.0,0.57,0.57,0.0,0.429,0.0,0.0,1.0,0.516,0.453,0.858,0.0,0.171,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.521,0.106,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.515,0.0569,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.554,0.111,0.0,0.0,0.0,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.4,0.0,0.421,0.554,0.131,0.0,0.0827,0.0,0,0,0,0
0.5,0.196,0.196,0.0,0.0,1.0,0.0,0.421,0.554,0.143,0.0,0.476,0.0,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.6,0.133,0.421,0.554,0.153,0.0,0.78,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.317,0.421,0.554,0.179,0.0,0.181,0.243,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.203,0.0,0.511,0.243,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.567,0.222,0.0,0.755,0.0971,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.586,0.233,0.0,0.0942,0.0971,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.605,0.241,0.0,0.0,0.245,0,0,0,0
1.0,0.382,0.382,0.0,0.0,0.0,0.0,0.912,0.658,0.546,0.0,0.0,0.385,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.605,0.368,0.0,0.0,0.0971,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.592,0.431,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0971,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.521,0.121,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.515,0.0569,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.711,0.515,0.033,0.0,0.0,0.197,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.711,0.515,0.0221,0.0,0.0,0.245,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0827,0,0,0,0
1.0,0.179,0.179,0.233,0.0,0.0,0.0,0.711,0.528,0.0352,0.0,0.0,0.302,0,0,0,0
1.0,0.39,0.39,0.0,0.0,0.0,0.0,0.421,0.529,0.0936,0.0,0.0,0.0871,0,0,0,0
1.0,0.386,0.386,0.0,0.0,0.0,0.0,0.421,0.542,0.155,0.0,0.0,0.15,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.554,0.111,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.243,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0486,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.554,0.153,0.0,0.0,0.291,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.179,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.203,0.0,0.0,0.0,0,0,0,0
0.5,0.189,0.189,0.233,0.0,0.0,0.0,0.421,0.567,0.222,0.0,0.0,0.0,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.586,0.233,0.0,0.0,0.0971,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.605,0.241,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.612,0.282,0.0,0.0,0.146,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.605,0.368,0.0,0.0,0.0,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.592,0.431,0.0,0.0,0.0486,0,0,0,0
0.5,0.401,0.401,0.0,0.0,0.0,0.0,0.711,0.567,0.399,0.0,0.0,0.291,0,0,0,0
0.5,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.541,0.255,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.194,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.233,0.0,0.0,0.0,0.711,0.515,0.0275,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.147,0,0,0,0
0.5,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.547,0.0515,0.0,0.0,0.585,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.554,0.0612,0.0,0.0,0.183,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.554,0.071,0.0,0.0,0.237,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.554,0.0787,0.0,0.0,0.125,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.554,0.0863,0.0,0.0,0.385,0,0,0,0
0.5,0.19,0.19,0.233,0.0,0.0,0.0,0.421,0.554,0.0906,0.0,0.0,0.333,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.102,0.0,0.0,0.194,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.107,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.137,0,0,0,0
0.5,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.541,0.234,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.521,0.106,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.13,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.528,0.0395,0.0,0.0,0.0,0,0,0,0
1.0,0.22,0.22,0.233,0.0,0.0,0.0,0.421,0.547,0.0515,0.0,0.0,0.192,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.554,0.0612,0.0,0.0,0.237,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.117,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.19,0.19,0.35,0.0,0.0,0.0,0.421,0.554,0.0906,0.0,0.0,0.0971,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.102,0.0,0.0,0.122,0,0,0,0
1.0,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.107,0.0,0.0,0.368,0,0,0,0
1.0,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.567,0.119,0.0,0.0,0.481,0,0,0,0
1.0,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.586,0.146,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
1.0,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.605,0.328,0.0,0.0,0.146,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.547,0.0515,0.0,0.0,0.0,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.554,0.0612,0.0,0.0,0.272,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.554,0.071,0.0,0.0,0.181,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.554,0.0787,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.467,0.0,0.0,0.0,0.421,0.554,0.0863,0.0,0.0,0.0,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.554,0.0906,0.0,0.0,0.146,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.102,0.0,0.0,0.146,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.107,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.605,0.178,0.0,0.0,0.34,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.291,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.592,0.403,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.521,0.106,0.0,0.0,0.0,0,0,0,0
0.5,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.515,0.0482,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.22,0.22,0.233,0.0,0.0,0.0,0.421,0.547,0.0515,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.554,0.107,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.605,0.178,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.592,0.403,0.0,0.0,0.0,0,0,0,0
0.5,0.401,0.401,0.0,0.0,0.0,0.0,0.711,0.567,0.382,0.0,0.0,0.0971,0,0,0,0
1.0,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.541,0.234,0.0,0.0,0.0734,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.183,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
