occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
1,0.512,0.297,0.906,0.351,0,0,0,0.229
1,0.55,0.0311,0.518,0.0658,0,0,0,0.079
1,0.555,0.0239,0.486,0.0581,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.862,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.546,0.03,0.58,0.121,0,0,0.55,0.119
0.625,0.54,0.0492,0.551,0.206,0,0,0.383,0.079
0.75,0.546,0.0813,0.421,0.305,0,0,0,0.13
0.75,0.551,0.0967,0.421,0.297,0,0,0,0.209
0.75,0.551,0.11,0.421,0.286,0,0,0,0.331
0.738,0.551,0.12,0.421,0.272,0,0,0.05,0.121
0.5,0.556,0.0931,0.421,0.194,0,0,0.183,0.079
0.5,0.556,0.101,0.421,0.19,0,0,0,0
0.5,0.556,0.11,0.421,0.189,0,0,0,0.0395
0.5,0.564,0.0936,0.421,0.154,0,0,0,0.277
0.5,0.579,0.141,0.421,0.19,0,0,0.55,0.0395
0.5,0.599,0.172,0.421,0.192,0,0,0.15,0.0395
0.5,0.611,0.221,0.556,0.201,0,0,0,0.198
0.5,0.611,0.302,0.691,0.224,0,0,0,0
0.775,0.618,0.603,0.87,0.395,0,0,0,0.122
1,0.594,0.702,0.92,0.527,0,0,0,0.131
1,0.556,0.398,0.768,0.391,0,0,0,0
1,0.56,0.0679,0.486,0.105,0,0,0,0
1,0.559,0.032,0.469,0.0664,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.988,0.556,0.0231,0.501,0.0854,0,0,0,0.264
0.875,0.544,0.0529,0.486,0.22,0,0,0,0.285
0.738,0.547,0.0801,0.421,0.3,0,0,0.233,0.242
0.5,0.556,0.0699,0.421,0.214,0,0,0,0.119
0.5,0.556,0.0789,0.421,0.207,0,0,0,0.0395
0.5,0.556,0.0869,0.421,0.2,0,0,0,0.277
0.5,0.556,0.0931,0.421,0.194,0,0,0,0.079
0.5,0.556,0.101,0.421,0.19,0,0,0.233,0.0395
0.5,0.556,0.11,0.421,0.189,0,0,0,0.237
0.5,0.563,0.119,0.421,0.189,0,0,0,0.079
0.575,0.579,0.141,0.421,0.19,0,0,0,0.237
0.75,0.605,0.197,0.421,0.214,0,0,0,0.079
0.75,0.627,0.288,0.587,0.253,0,0,0,0.119
0.75,0.622,0.392,0.77,0.275,0.135,0.05,0,0.0395
0.762,0.619,0.585,0.862,0.383,0.483,0.65,0,0
1,0.595,0.798,0.993,0.605,0,0,0,0.0395
1,0.549,0.467,0.855,0.465,0,0,0,0.242
1,0.533,0.21,0.732,0.257,0,0,0,0.0598
1,0.55,0.0311,0.518,0.0658,0,0,0,0.0395
1,0.549,0.0254,0.522,0.0596,0,0,0,0.079
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.565,0.0171,0.421,0.054,0,0,0.05,0
0.85,0.559,0.0367,0.421,0.13,0,0,0.183,0.205
0.5,0.56,0.0482,0.421,0.138,0,0,0,0.277
0.425,0.557,0.069,0.421,0.184,0,0,0,0.275
0.45,0.557,0.0803,0.421,0.185,0,0,0,0.119
0.5,0.556,0.0931,0.421,0.194,0,0,0,0.198
0.488,0.556,0.0992,0.421,0.187,0,0,0,0.079
0.25,0.561,0.0629,0.421,0.119,0,0,0,0.079
0.25,0.564,0.0677,0.421,0.119,0,0,0,0.158
0.25,0.573,0.0784,0.421,0.12,0,0,0,0.395
0.325,0.589,0.12,0.421,0.143,0,0,0,0.119
0.562,0.616,0.242,0.556,0.219,0,0,0.05,0
0.5,0.611,0.302,0.691,0.224,0.468,0.55,0.183,0
0.588,0.605,0.449,0.754,0.305,0.302,0.15,0,0.079
1,0.583,0.453,0.739,0.355,0,0,0,0.116
1,0.564,0.219,0.588,0.221,0,0,0,0.292
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.54,0.0315,0.616,0.126,0,0,0,0.419
1,0.534,0.0561,0.588,0.24,0,0,0,0.362
0.988,0.553,0.0596,0.421,0.22,0,0,0.05,0.208
0.75,0.553,0.0859,0.421,0.259,0,0,0.417,0.114
0.75,0.553,0.0921,0.421,0.244,0,0,0,0.277
0.75,0.556,0.0869,0.421,0.2,0,0,0,0.425
0.75,0.553,0.115,0.421,0.232,0,0,0,0.283
0.55,0.555,0.109,0.421,0.204,0,0,0,0.375
0.5,0.556,0.11,0.421,0.189,0,0,0,0.243
0.425,0.562,0.103,0.421,0.168,0,0,0.233,0.334
0.45,0.579,0.13,0.421,0.176,0,0,0,0.165
0.5,0.599,0.172,0.421,0.192,0,0,0,0.079
0.512,0.612,0.227,0.562,0.205,0,0,0,0.0395
0.688,0.628,0.403,0.789,0.287,0,0,0,0
0.762,0.619,0.585,0.862,0.383,0,0,0,0.079
1,0.594,0.702,0.92,0.527,0,0,0,0.29
1,0.561,0.292,0.66,0.29,0,0,0,0.0341
1,0.55,0.0917,0.559,0.131,0,0,0,0.328
1,0.566,0.0182,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.552,0.0515,0.421,0.191,0,0,0.7,0.158
1,0.548,0.113,0.421,0.304,0,0,0,0.442
1,0.551,0.155,0.421,0.295,0,0,0,0.197
1,0.551,0.188,0.421,0.285,0,0,0,0.0395
0.821,0.554,0.163,0.421,0.221,0,0,0,0.158
0.75,0.556,0.158,0.421,0.193,0,0,0,0.0395
0.75,0.555,0.198,0.421,0.205,0,0,0.217,0.079
0.75,0.551,0.3,0.421,0.259,0,0,0.25,0.474
0.75,0.565,0.333,0.421,0.259,0,0,0,0.237
0.75,0.591,0.354,0.421,0.26,0,0,0,0.119
0.75,0.62,0.367,0.421,0.265,0,0,0,0.198
0.929,0.653,0.517,0.773,0.336,0.527,0.717,0,0.119
1,0.653,0.705,0.975,0.408,0.93,0.217,0,0.158
1,0.631,0.851,1,0.505,0.62,0,0,0.119
1,0.586,0.796,0.969,0.602,0.169,0,0,0.0633
1,0.567,0.189,0.544,0.183,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
0.821,0.566,0.0185,0.421,0.0497,0,0,0,0
0.75,0.566,0.0185,0.421,0.0497,0,0,0,0
0.75,0.566,0.0185,0.421,0.0497,0,0,0,0
0.75,0.56,0.0328,0.421,0.111,0,0,0,0.204
0.633,0.555,0.0848,0.421,0.216,0,0,0,0.359
0.5,0.556,0.109,0.421,0.213,0,0,0,0.395
0.446,0.557,0.119,0.421,0.19,0,0,0,0
0.00833,0.565,0.0204,0.421,0.0523,0,0,0,0
0.296,0.56,0.101,0.421,0.134,0.277,0.217,0,0.119
0.742,0.551,0.259,0.421,0.257,0.446,0.717,0.967,0.119
0.75,0.551,0.3,0.421,0.259,0,0,0.683,0.0395
0.508,0.565,0.231,0.421,0.192,0,0,0,0.079
0.742,0.585,0.27,0.421,0.208,0,0,0,0.158
0.75,0.602,0.251,0.421,0.193,0,0,0,0.435
0.804,0.618,0.315,0.624,0.22,0,0,0.217,0.119
1,0.646,0.665,0.94,0.386,0,0,1,0
1,0.631,0.851,1,0.505,0,0,0.433,0.103
1,0.582,0.642,0.86,0.493,0,0,0,0.0395
1,0.55,0.318,0.715,0.321,0,0,0,0
1,0.551,0.0852,0.539,0.114,0,0,0,0.0395
0.917,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.563,0.0218,0.421,0.0753,0,0,0,0.123
0.875,0.556,0.0608,0.421,0.211,0,0,0,0.127
0.662,0.552,0.0855,0.421,0.269,0,0,0,0.319
0.3,0.56,0.0524,0.421,0.145,0,0,0,0.293
0.25,0.561,0.0515,0.421,0.125,0,0,0,0.079
0.388,0.558,0.0763,0.421,0.161,0,0,0,0.316
0.5,0.556,0.101,0.421,0.19,0,0,0,0.079
0.362,0.558,0.0833,0.421,0.151,0,0,0,0.198
0.525,0.565,0.0976,0.421,0.158,0,0,0,0.395
0.75,0.579,0.141,0.421,0.19,0,0,0,0.357
0.75,0.598,0.168,0.421,0.189,0,0,0,0.292
0.538,0.581,0.0836,0.452,0.102,0,0,0,0.156
0.25,0.566,0.0161,0.421,0.0497,0,0,0,0
0.45,0.58,0.18,0.544,0.146,0,0,0,0.23
0.5,0.58,0.412,0.711,0.331,0,0,0,0
0.575,0.552,0.339,0.739,0.352,0,0,0,0
0.75,0.56,0.0679,0.486,0.105,0,0,0,0
0.833,0.559,0.032,0.469,0.0664,0,0,0,0.0395
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.888,0.552,0.0174,0.501,0.0499,0,0,0,0.158
1,0.541,0.0206,0.566,0.0612,0,0,0,0.079
1,0.535,0.0328,0.645,0.13,0,0,0.467,0.392
1,0.536,0.0586,0.551,0.249,0,0,0.3,0.158
1,0.546,0.0813,0.421,0.305,0,0,0.167,0.333
0.662,0.555,0.0747,0.421,0.231,0,0,0,0
0.5,0.558,0.0607,0.421,0.165,0,0,0,0.158
0.5,0.561,0.0515,0.421,0.125,0,0,0,0.119
0.5,0.561,0.0546,0.421,0.122,0,0,0,0.079
0.5,0.558,0.0837,0.421,0.158,0,0,0,0.166
0.5,0.556,0.11,0.421,0.189,0,0,0,0.144
0.438,0.562,0.0757,0.421,0.133,0,0,0,0.0904
0.3,0.572,0.0648,0.421,0.102,0,0,0,0.119
0.388,0.594,0.141,0.421,0.161,0,0,0,0.0395
0.638,0.625,0.285,0.624,0.244,0,0,0.467,0.154
0.762,0.634,0.452,0.833,0.315,0,0,0,0.168
1,0.635,0.76,1,0.487,0,0,0,0.186
1,0.594,0.702,0.92,0.527,0,0,0,0.0873
1,0.552,0.432,0.812,0.428,0,0,0,0
1,0.533,0.17,0.703,0.214,0,0,0,0
1,0.55,0.0311,0.518,0.0658,0,0,0.55,0
1,0.541,0.0273,0.566,0.0615,0,0,0.15,0
1,0.541,0.0196,0.566,0.0525,0,0,0,0.0395
1,0.555,0.0167,0.486,0.0497,0,0,0,0.0395
1,0.564,0.0163,0.428,0.0497,0,0,0,0.0361
1,0.561,0.0166,0.45,0.0498,0,0,0,0.13
0.862,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.557,0.0369,0.421,0.144,0,0,0.55,0.079
0.75,0.55,0.0728,0.421,0.266,0.308,0.3,0.383,0.206
0.75,0.551,0.0967,0.421,0.297,0.73,0.4,0,0.0678
0.612,0.553,0.0921,0.421,0.244,0.779,0,0,0.198
0.5,0.556,0.0869,0.421,0.2,0.224,0,0,0.119
0.5,0.556,0.0931,0.421,0.194,0,0,0,0.0395
0.5,0.556,0.101,0.421,0.19,0,0,0.233,0.079
0.5,0.556,0.11,0.421,0.189,0,0,0,0.0395
0.488,0.563,0.117,0.421,0.186,0,0,0,0.079
0.25,0.573,0.0784,0.421,0.12,0,0,0,0.158
0.462,0.598,0.162,0.421,0.182,0,0,0,0.0364
0.75,0.634,0.323,0.624,0.277,0,0,0,0.491
0.425,0.605,0.243,0.643,0.192,0,0,0,0.158
0.775,0.616,0.613,0.87,0.402,0,0,0,0.079
1,0.595,0.808,1,0.613,0,0,0,0.0889
0.938,0.556,0.436,0.797,0.422,0,0,0,0.0678
1,0.56,0.0679,0.486,0.105,0,0,0,0
1,0.559,0.032,0.469,0.0664,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.564,0.0165,0.428,0.0507,0,0,0,0.0362
0.925,0.535,0.0328,0.645,0.13,0,0,0,0.351
0.612,0.54,0.0482,0.551,0.202,0,0,0,0.198
0.5,0.553,0.0596,0.421,0.22,0,0,0,0.158
0.5,0.556,0.0699,0.421,0.214,0,0,0,0.237
0.5,0.556,0.0789,0.421,0.207,0,0,0,0.079
0.5,0.556,0.0869,0.421,0.2,0,0,0,0
0.5,0.556,0.0931,0.421,0.194,0,0,0,0.0395
0.5,0.556,0.101,0.421,0.19,0,0,0,0.079
0.5,0.558,0.0833,0.421,0.151,0,0,0,0.356
0.5,0.564,0.0677,0.421,0.119,0,0,0,0.079
0.5,0.573,0.0818,0.421,0.123,0,0,0,0.237
0.5,0.599,0.172,0.421,0.192,0,0,0,0.119
0.5,0.611,0.221,0.556,0.201,0,0,0,0.0395
0.312,0.594,0.19,0.588,0.157,0,0,0.05,0
0.712,0.614,0.552,0.834,0.365,0.529,0.467,0.183,0.0357
1,0.595,0.808,1,0.613,0,0,0.233,0.139
1,0.549,0.553,0.92,0.536,0,0,0,0.0395
1,0.533,0.21,0.732,0.257,0,0,0,0
1,0.536,0.0628,0.614,0.0992,0,0,0,0
1,0.555,0.0239,0.486,0.0581,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.561,0.0265,0.421,0.0967,0,0,0,0.119
1,0.552,0.069,0.421,0.249,0,0,0.8,0.115
0.862,0.553,0.0807,0.421,0.252,0,0,0.617,0.2
0.612,0.558,0.0607,0.421,0.165,0,0,0,0.164
0.575,0.559,0.0627,0.421,0.147,0,0,0,0.238
0.55,0.56,0.062,0.421,0.136,0,0,0,0.476
0.5,0.561,0.0588,0.421,0.12,0,0,0,0.156
0.412,0.562,0.0485,0.421,0.0985,0,0,0,0.288
0,0.566,0.0161,0.421,0.0497,0,0,0,0
0.075,0.569,0.0368,0.421,0.0708,0,0,0.3,0.0395
0.25,0.582,0.094,0.421,0.121,0,0,0.167,0.316
0.725,0.634,0.332,0.691,0.273,0,0,0,0.356
1,0.656,0.587,0.961,0.398,0,0,0,0.079
1,0.635,0.76,1,0.487,0,0,0,0
1,0.595,0.808,1,0.613,0,0,0,0.077
1,0.553,0.519,0.877,0.498,0,0,0,0.152
0.938,0.527,0.184,0.747,0.229,0,0,0.7,0.119
1,0.527,0.0634,0.655,0.0924,0,0,0,0
1,0.541,0.03,0.566,0.0594,0,0,0,0.0395
1,0.541,0.0223,0.566,0.0514,0,0,0,0
1,0.546,0.0191,0.534,0.0497,0,0,0,0.158
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.553,0.025,0.525,0.0962,0,0,0,0.079
1,0.555,0.0354,0.462,0.129,0,0,0.467,0.119
1,0.555,0.0836,0.421,0.214,0,0,0,0.335
0.883,0.553,0.132,0.421,0.257,0,0,0,0.804
0.696,0.553,0.161,0.421,0.245,0,0,0,0.223
0.446,0.557,0.132,0.421,0.183,0,0,0,0.395
0.25,0.561,0.088,0.421,0.121,0,0,0,0
0.429,0.557,0.16,0.421,0.17,0,0,0,0.198
0.5,0.556,0.206,0.421,0.189,0,0,0,0.079
0.562,0.565,0.228,0.421,0.189,0,0,0.467,0.119
0.554,0.585,0.267,0.421,0.205,0,0,0.717,0
0.804,0.625,0.393,0.421,0.28,0,0,0,0.158
1,0.659,0.55,0.773,0.357,0,0,0,0
1,0.653,0.705,0.975,0.408,0,0,0,0
1,0.631,0.851,1,0.505,0,0,0,0.249
1,0.582,0.642,0.86,0.493,0,0,0,0
1,0.548,0.399,0.788,0.391,0,0,0,0.153
1,0.539,0.142,0.643,0.168,0,0,0,0.0225
1,0.562,0.0266,0.443,0.0572,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.56,0.0192,0.452,0.0541,0,0,0,0
1,0.555,0.0214,0.493,0.0696,0,0,0,0.237
0.946,0.551,0.0454,0.462,0.172,0,0,0.7,0
0.75,0.553,0.102,0.421,0.256,0,0,0,0.26
0.75,0.551,0.155,0.421,0.295,0,0,0,0.345
0.75,0.551,0.188,0.421,0.285,0,0,0,0.215
0.633,0.553,0.18,0.421,0.239,0,0,0,0.356
0.742,0.556,0.158,0.421,0.193,0,0,0,0.079
0.75,0.556,0.18,0.421,0.19,0,0,0,0.316
0.75,0.556,0.206,0.421,0.189,0,0,0,0.119
0.75,0.565,0.228,0.421,0.189,0,0,0.717,0.204
0.804,0.585,0.267,0.421,0.205,0,0,1,0.493
1,0.62,0.367,0.421,0.265,0,0,0.65,0.158
1,0.636,0.417,0.685,0.28,0,0,0,0.198
1,0.631,0.533,0.837,0.318,0,0,0,0.119
1,0.612,0.596,0.824,0.365,0,0,0,0.158
1,0.576,0.429,0.711,0.343,0,0,0,0
1,0.558,0.221,0.607,0.227,0,0,0,0
1,0.547,0.0928,0.566,0.121,0,0,0,0
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.552,0.0196,0.501,0.061,0,0,0,0.158
1,0.544,0.0265,0.573,0.0979,0,0,0,0.15
1,0.536,0.0586,0.551,0.249,0,0,0.05,0.438
0.725,0.55,0.0693,0.421,0.258,0,0,0.183,0.178
0.362,0.558,0.0538,0.421,0.17,0,0,0,0.0395
0.25,0.561,0.0475,0.421,0.129,0,0,0,0
0.25,0.561,0.0515,0.421,0.125,0,0,0,0.079
0.325,0.559,0.0665,0.421,0.143,0,0,0,0.0395
0.438,0.557,0.0916,0.421,0.172,0,0,0,0.079
0.5,0.556,0.11,0.421,0.189,0,0,0,0.158
0.438,0.564,0.107,0.421,0.172,0,0,0.233,0.237
0.5,0.579,0.141,0.421,0.19,0,0,0.3,0.158
0.5,0.599,0.172,0.421,0.192,0,0,0.167,0.119
0.638,0.625,0.285,0.624,0.244,0,0,0,0.119
0.75,0.633,0.444,0.826,0.311,0.43,0.55,0,0.104
0.75,0.618,0.574,0.855,0.377,0.359,0.15,0,0.0571
0.95,0.592,0.767,0.971,0.588,0,0,0,0.0395
1,0.556,0.49,0.841,0.467,0,0,0,0.0395
1,0.545,0.143,0.624,0.186,0,0,0,0.0625
1,0.559,0.032,0.469,0.0664,0,0,0,0.0123
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.925,0.566,0.0161,0.421,0.0497,0,0,0,0
0.888,0.553,0.0737,0.421,0.257,0,0,0.55,0.537
0.8,0.55,0.102,0.421,0.314,0,0,0.15,0.438
0.75,0.551,0.11,0.421,0.286,0,0,0,0.106
0.612,0.553,0.102,0.421,0.235,0,0,0,0.201
0.488,0.556,0.0911,0.421,0.19,0,0,0,0.079
0.45,0.557,0.0935,0.421,0.176,0,0,0.8,0.277
0.5,0.556,0.11,0.421,0.189,0,0,0.383,0.0395
0.638,0.563,0.117,0.421,0.186,0,0,0,0.119
0.738,0.579,0.116,0.421,0.158,0,0,0,0.119
0.575,0.605,0.197,0.421,0.214,0,0,0,0.158
0.95,0.653,0.408,0.691,0.338,0,0,0.233,0.158
1,0.656,0.587,0.961,0.398,0,0,0,0.158
1,0.635,0.76,1,0.487,0.125,0.05,0,0.079
1,0.595,0.808,1,0.613,0.738,0.183,0,0
1,0.547,0.582,0.957,0.567,0,0,0,0.125
1,0.541,0.169,0.66,0.214,0,0,0,0.101
1,0.556,0.0375,0.486,0.0722,0,0,0,0.133
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.552,0.0196,0.501,0.061,0,0,0,0.195
1,0.545,0.0259,0.566,0.0947,0,0,0.233,0.273
1,0.548,0.0426,0.486,0.173,0,0,0,0.228
0.925,0.547,0.0835,0.421,0.309,0,0,0.233,0.622
0.738,0.551,0.0953,0.421,0.293,0.591,0.55,0,0.279
0.7,0.552,0.104,0.421,0.27,0.143,0.15,0,0.0395
0.75,0.551,0.122,0.421,0.276,0,0,0,0.119
0.612,0.553,0.11,0.421,0.227,0,0,0.55,0.079
0.5,0.556,0.101,0.421,0.19,0,0,0.633,0.277
0.5,0.556,0.11,0.421,0.189,0,0,0,0.198
0.5,0.563,0.119,0.421,0.189,0,0,0.467,0.198
0.512,0.58,0.144,0.421,0.193,0,0,0,0.0395
0.75,0.616,0.25,0.421,0.264,0,0,0.233,0.119
0.75,0.634,0.323,0.624,0.277,0,0,0,0.277
0.75,0.633,0.444,0.826,0.311,0,0,0,0
0.825,0.614,0.523,0.819,0.347,0,0,0.05,0
1,0.588,0.61,0.855,0.472,0,0,0.183,0
1,0.549,0.467,0.855,0.465,0,0,0,0
1,0.528,0.221,0.768,0.27,0,0,0,0
1,0.541,0.0478,0.573,0.0834,0,0,0,0.0395
1,0.517,0.0385,0.711,0.0733,0,0,0,0.0395
1,0.518,0.023,0.703,0.0553,0,0,0,0.0395
1,0.549,0.0166,0.522,0.0497,0,0,0,0.0395
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.988,0.564,0.0165,0.428,0.0507,0,0,0,0.0363
0.8,0.539,0.0275,0.602,0.0998,0,0,0,0.237
0.562,0.551,0.0378,0.486,0.152,0,0,0,0.282
0.488,0.553,0.0584,0.421,0.215,0,0,0,0.229
0.262,0.56,0.0445,0.421,0.136,0.124,0.05,0,0.119
0.5,0.556,0.0789,0.421,0.207,0.935,0.183,0,0.079
0.5,0.556,0.0869,0.421,0.2,0.58,0.233,0,0
0.5,0.556,0.0931,0.421,0.194,0.262,0,0,0.0395
0.3,0.56,0.0667,0.421,0.134,0,0,0,0.198
0.325,0.559,0.0774,0.421,0.14,0,0,0.233,0.198
0.5,0.563,0.119,0.421,0.189,0,0,0,0.237
0.5,0.579,0.141,0.421,0.19,0,0,0,0.0395
0.5,0.599,0.172,0.421,0.192,0,0,0,0.198
0.688,0.629,0.3,0.618,0.258,0.386,0.3,0,0.198
0.575,0.617,0.351,0.734,0.252,0.295,0.167,0,0.079
0.75,0.618,0.574,0.855,0.377,0,0,0,0.0395
0.95,0.592,0.767,0.971,0.588,0,0,0,0.0765
1,0.549,0.553,0.92,0.536,0,0,0,0
1,0.541,0.169,0.66,0.214,0,0,0,0
1,0.543,0.047,0.566,0.0825,0,0,0,0
1,0.542,0.027,0.559,0.0612,0,0,0,0.0395
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.563,0.0218,0.421,0.0753,0,0,0,0.174
0.8,0.564,0.0199,0.421,0.0668,0,0,0,0
0.75,0.56,0.0497,0.421,0.142,0,0,0.233,0.079
0.55,0.555,0.0848,0.421,0.224,0,0,0,0.277
0.5,0.556,0.0869,0.421,0.2,0,0,0,0.079
0.438,0.557,0.0832,0.421,0.176,0,0,0,0.119
0.5,0.556,0.101,0.421,0.19,0,0,0,0.435
0.5,0.556,0.11,0.421,0.189,0,0,0,0.158
0.5,0.563,0.119,0.421,0.189,0,0,0,0.119
0.5,0.579,0.141,0.421,0.19,0,0,0,0.079
0.5,0.599,0.172,0.421,0.192,0,0,0,0.079
0.638,0.625,0.285,0.624,0.244,0,0,0,0.36
0.75,0.633,0.444,0.826,0.311,0.403,0.467,0.05,0.178
0.888,0.613,0.533,0.819,0.354,0.776,0,0.417,0.0395
1,0.587,0.552,0.812,0.425,0.468,0,0,0
1,0.554,0.316,0.711,0.327,0,0,0,0
1,0.544,0.146,0.631,0.189,0,0,0,0
1,0.546,0.0385,0.542,0.0689,0,0,0,0.155
1,0.559,0.0243,0.462,0.055,0,0,0,0.103
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.548,0.0197,0.525,0.05,0,0,0,0.0395
1,0.546,0.0206,0.534,0.0601,0,0,0,0.079
0.946,0.525,0.037,0.737,0.18,0,0,0,0.412
0.75,0.542,0.0567,0.503,0.228,0,0,0,0.516
0.75,0.548,0.113,0.421,0.304,0,0,0,0.079
0.571,0.554,0.12,0.421,0.237,0,0,0,0.0395
0.5,0.556,0.132,0.421,0.207,0,0,0,0
0.5,0.556,0.147,0.421,0.199,0,0,0.233,0.198
0.617,0.553,0.191,0.421,0.226,0,0,0,0.158
0.696,0.552,0.243,0.421,0.245,0,0,0,0.119
0.5,0.556,0.206,0.421,0.189,0,0,0,0.158
0.5,0.565,0.228,0.421,0.189,0,0,0,0.277
0.5,0.583,0.242,0.421,0.19,0,0,0,0.237
0.742,0.62,0.363,0.421,0.262,0,0,0,0
0.804,0.641,0.448,0.712,0.297,0,0,0,0.237
1,0.653,0.705,0.975,0.408,0.559,0.467,0,0.0395
0.758,0.615,0.649,0.86,0.394,0,0,0,0.0488
0.75,0.581,0.634,0.855,0.489,0,0,0,0.301
0.929,0.553,0.341,0.72,0.333,0,0,0,0.192
1,0.565,0.0226,0.426,0.0538,0,0,0,0
1,0.562,0.0275,0.445,0.058,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.56,0.0192,0.452,0.0541,0,0,0,0.079
1,0.533,0.0325,0.67,0.149,0,0,0,0.442
1,0.542,0.0567,0.503,0.228,0,0,0,0.079
1,0.548,0.113,0.421,0.304,0,0,0,0.079
