occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.55,0.102,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.55,0.107,0.0,0.0,0.0,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.563,0.119,0.0,0.0,0.0,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.582,0.146,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.153,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.236,0.0,0.0,0.64,0,0,0,0
1.0,0.471,0.471,0.0,0.0,0.0,0.0,1.0,0.64,0.64,0.0,0.0,0.227,0,0,0,0
1.0,0.611,0.611,0.0,0.0,0.326,0.0,1.0,0.615,0.79,0.0,0.0,0.416,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.333,1.0,0.563,0.749,0.0,0.253,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.567,0.421,0.562,0.0159,0.0,0.191,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.17,0,0,0,0
1.0,0.39,0.39,0.0,0.0,0.0,0.0,0.421,0.525,0.087,0.0,0.0,0.129,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.278,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.233,0.0,0.0,0.0,0.421,0.601,0.178,0.0,0.0,0.0,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.236,0.0,0.0,0.0,0,0,0,0
1.0,0.471,0.471,0.0,0.0,0.0,0.0,1.0,0.64,0.64,0.0,0.0,0.196,0,0,0,0
1.0,0.611,0.611,0.233,0.0,0.0,0.0,1.0,0.615,0.79,0.0,0.0,0.132,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.119,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.357,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.106,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.109,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.524,0.0395,0.0,0.0,0.0762,0,0,0,0
0.5,0.22,0.22,0.233,0.0,0.0,0.0,0.421,0.543,0.0515,0.0,0.0,0.0,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.11,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.582,0.146,0.0,0.0,0.102,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0938,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.236,0.0,0.0,0.884,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.601,0.328,0.0,0.0,0.0998,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.588,0.403,0.0,0.0,0.692,0,0,0,0
0.5,0.401,0.401,0.0,0.0,0.0,0.0,0.711,0.563,0.382,0.0,0.0,0.0,0,0,0,0
1.0,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.537,0.234,0.0,0.0,0.0793,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.106,0.0,0.0,0.119,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.511,0.0482,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.711,0.511,0.0275,0.0,0.0,0.278,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.164,0,0,0,0
0.5,0.0904,0.0904,0.0,0.0,0.0,0.0,0.711,0.511,0.0275,0.0,0.0,0.0983,0,0,0,0
0.5,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.524,0.0395,0.0,0.0,0.245,0,0,0,0
0.5,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.543,0.0515,0.0,0.0,0.0801,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.182,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.55,0.071,0.0,0.0,0.155,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.55,0.0787,0.0,0.0,0.362,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.55,0.0863,0.0,0.0,0.0917,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.538,0.187,0.0,0.0,0.198,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.55,0.107,0.0,0.0,0.357,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.563,0.119,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.601,0.178,0.0,0.0,0.159,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.198,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.588,0.403,0.0,0.0,0.0,0,0,0,0
1.0,0.401,0.401,0.0,0.0,0.0,0.0,0.711,0.563,0.382,0.0,0.0,0.0,0,0,0,0
1.0,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.537,0.234,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.106,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.511,0.0569,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.524,0.0352,0.0,0.0,0.0,0,0,0,0
1.0,0.22,0.22,0.683,0.0,0.0,0.0,0.421,0.543,0.0559,0.0,0.0,0.0,0,0,0,0
1.0,0.218,0.218,0.0333,0.0,0.0,0.0,0.421,0.55,0.0863,0.0,0.0,0.0667,0,0,0,0
1.0,0.37,0.37,0.0,0.0,0.0,0.0,0.421,0.538,0.205,0.0,0.0,0.129,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.421,0.538,0.244,0.0,0.0,0.186,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.55,0.143,0.0,0.0,0.486,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.421,0.538,0.287,0.0,0.0,0.111,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.538,0.339,0.0,0.0,0.376,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.538,0.387,0.0,0.0,0.0962,0,0,0,0
1.0,0.328,0.328,0.0,0.0,0.0,0.0,0.421,0.563,0.427,0.0,0.0,0.281,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.582,0.233,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.233,0.0,0.0,0.0,0.421,0.601,0.241,0.0,0.0,0.0793,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.282,0.0,0.0,0.0793,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.601,0.368,0.0,0.0,0.198,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.588,0.431,0.0,0.0,0.0397,0,0,0,0
0.5,0.401,0.401,0.0,0.0,0.0,0.0,0.711,0.563,0.399,0.0,0.0,0.153,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.238,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.524,0.0352,0.0,0.0,0.0,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.543,0.0559,0.0,0.0,0.0,0,0,0,0
1.0,0.386,0.386,0.0,0.0,0.0,0.0,0.421,0.538,0.155,0.0,0.0,0.127,0,0,0,0
1.0,0.37,0.37,0.0,0.0,0.0,0.0,0.421,0.538,0.205,0.0,0.0,0.0,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.421,0.538,0.244,0.0,0.0,0.0793,0,0,0,0
1.0,0.342,0.342,0.0,0.0,0.0,0.0,0.421,0.538,0.268,0.0,0.0,0.0,0,0,0,0
1.0,0.331,0.331,0.683,0.0,0.0,0.0,0.421,0.538,0.287,0.0,0.0,0.317,0,0,0,0
1.0,0.327,0.327,0.517,0.0,0.0,0.0,0.421,0.538,0.339,0.0,0.0,0.119,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.538,0.387,0.0,0.0,0.0793,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.0,0.421,0.563,0.222,0.0,0.0,0.0793,0,0,0,0
0.5,0.19,0.19,0.467,0.0,0.0,0.0,0.421,0.582,0.233,0.0,0.0,0.0,0,0,0,0
0.5,0.196,0.196,0.0,0.0,0.0,0.0,0.421,0.601,0.241,0.0,0.0,0.0397,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.282,0.0,0.0,0.0,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.601,0.368,0.107,0.0,0.0,0,0,0,0
0.5,0.33,0.33,0.0,0.217,0.0,0.0,0.711,0.588,0.431,0.946,0.0,0.4,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.779,0.0,0.0,0.23,0,0,0,0
1.0,0.31,0.31,0.0,0.0,0.0,0.0,0.711,0.537,0.255,0.0,0.0,0.337,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0995,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.524,0.0395,0.0,0.0,0.277,0,0,0,0
0.5,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.543,0.0515,0.0,0.0,0.212,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.0765,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
0.0,0.0495,0.0495,0.3,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.124,0,0,0,0
0.5,0.19,0.19,0.167,0.0,0.0,0.0,0.421,0.55,0.0906,0.0,0.0,0.228,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.652,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.583,0.421,0.55,0.107,0.0,0.554,0.0,0,0,0,0
0.5,0.189,0.189,0.0,0.0,0.0,0.317,0.421,0.563,0.119,0.0,0.564,0.0397,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.582,0.146,0.0,0.281,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.5,0.216,0.216,0.0,0.0,0.0,0.0,0.667,0.607,0.236,0.0,0.0,0.198,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.588,0.403,0.0,0.0,0.198,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.119,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.28,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.474,0.196,0.0,0.0,0.157,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.159,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.115,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.0823,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.397,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.188,0.188,0.0,0.0,0.0,0.0,0.421,0.55,0.107,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.555,0,0,0,0
1.0,0.471,0.471,0.0,0.0,0.0,0.0,1.0,0.64,0.64,0.0,0.0,0.0,0,0,0,0
1.0,0.611,0.611,0.0,0.0,0.0,0.0,1.0,0.615,0.79,0.0,0.0,0.0,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.0,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,1.0,0.474,0.196,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.108,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.543,0.0515,0.0,0.0,0.154,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.55,0.0612,0.0,0.0,0.0649,0,0,0,0
0.5,0.21,0.21,0.0,0.0,0.0,0.0,0.421,0.55,0.071,0.0,0.0,0.132,0,0,0,0
0.5,0.204,0.204,0.0,0.0,0.0,0.0,0.421,0.55,0.0787,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.26,0.26,0.0,0.0,0.0,0.0,0.711,0.601,0.328,0.0,0.0,0.0,0,0,0,0
0.5,0.33,0.33,0.0,0.0,0.0,0.0,0.711,0.588,0.403,0.0,0.0,0.0,0,0,0,0
1.0,0.752,0.752,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.0,0,0,0,0
1.0,0.57,0.57,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.0397,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.106,0.0,0.0,0.0397,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0793,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.106,0,0,0,0
1.0,0.179,0.179,0.0,0.0,0.0,0.0,0.711,0.524,0.0395,0.0,0.0,0.141,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.421,0.543,0.0515,0.0,0.0,0.119,0,0,0,0
1.0,0.386,0.386,0.0,0.0,0.0,0.0,0.421,0.538,0.107,0.0,0.0,0.163,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0397,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.119,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
