occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.667,0.219,0.219,0.0,0.0,0.0,0.0,0.614,0.545,0.161,0.0,0.0,0.0527,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0759,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.614,0.528,0.0186,0.0,0.0,0.0,0,0,0,0
1.0,0.0759,0.0759,0.0,0.0,0.0,0.0,0.614,0.528,0.0236,0.0,0.0,0.0,0,0,0,0
1.0,0.134,0.134,0.0,0.0,0.0,0.0,0.614,0.537,0.0316,0.0,0.0,0.0,0,0,0,0
1.0,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.549,0.0396,0.0,0.0,0.0,0,0,0,0
1.0,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0461,0.0,0.0,0.0567,0,0,0,0
1.0,0.261,0.261,0.0,0.0,0.0,0.0,0.421,0.546,0.0894,0.0,0.0,0.255,0,0,0,0
1.0,0.151,0.151,0.0,0.0,0.0,0.0,0.421,0.554,0.0577,0.0,0.0,0.0284,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0562,0,0,0,0
0.667,0.142,0.142,0.0,0.0,0.0,0.0,0.421,0.554,0.0657,0.0,0.0,0.0284,0,0,0,0
0.667,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.073,0.0,0.0,0.0567,0,0,0,0
0.667,0.141,0.141,0.233,0.0,0.0,0.0,0.421,0.554,0.0766,0.0,0.0,0.0,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0,0,0,0,0
0.667,0.239,0.239,0.0,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.113,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.0567,0,0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.31,0.0,0.0,0.0851,0,0,0,0
0.667,0.385,0.385,0.0,0.0,0.0,0.0,0.807,0.614,0.432,0.0,0.0,0.0851,0,0,0,0
0.333,0.266,0.266,0.0,0.0,0.0,0.0,0.614,0.579,0.274,0.0,0.0,0.246,0,0,0,0
1.0,0.796,0.796,0.0,0.0,0.0,0.0,1.0,0.563,0.749,0.0,0.0,0.0789,0,0,0,0
1.0,0.559,0.559,0.0,0.0,0.0,0.0,1.0,0.512,0.453,0.0,0.0,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0759,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.016,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.318,0,0,0,0
0.667,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.549,0.0396,0.0,0.0,0.11,0,0,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0461,0.0,0.0,0.139,0,0,0,0
0.667,0.155,0.155,0.0,0.0,0.0,0.0,0.421,0.554,0.0526,0.0,0.0,0.0738,0,0,0,0
0.667,0.151,0.151,0.0,0.0,0.0,0.0,0.421,0.554,0.0577,0.0,0.0,0.199,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.113,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0851,0,0,0,0
0.667,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.073,0.0,0.0,0.0,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.137,0.0,0.0,0.0,0,0,0,0
0.667,0.233,0.233,0.6,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0,0,0,0,0
0.667,0.239,0.239,0.6,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.0,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.0851,0,0,0,0
1.0,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.31,0.0,0.0,0.17,0,0,0,0
0.667,0.217,0.217,0.0,0.0,0.0,0.0,0.614,0.588,0.224,0.0,0.0,0.142,0,0,0,0
0.667,0.266,0.266,0.0,0.0,0.0,0.0,0.614,0.579,0.274,0.0,0.0,0.113,0,0,0,0
0.667,0.298,0.298,0.233,0.0,0.0,0.0,0.614,0.562,0.26,0.0,0.0,0.0,0,0,0,0
1.0,0.389,0.389,0.0,0.0,0.0,0.0,0.807,0.529,0.307,0.0,0.0,0.0,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.807,0.503,0.136,0.0,0.0,0.0284,0,0,0,0
1.0,0.0979,0.0979,0.0,0.0,0.0,0.0,0.807,0.495,0.059,0.0,0.0,0.101,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.614,0.528,0.0236,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.528,0.0171,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.528,0.0157,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.431,0,0,0,0
1.0,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.549,0.0396,0.0,0.0,0.588,0,0,0,0
1.0,0.383,0.383,0.0,0.0,0.0,0.0,0.421,0.538,0.107,0.0,0.0,0.127,0,0,0,0
0.667,0.261,0.261,0.0,0.0,0.0,0.0,0.421,0.546,0.0894,0.0,0.0,0.268,0,0,0,0
0.667,0.253,0.253,0.35,0.0,0.0,0.0,0.421,0.546,0.0996,0.0,0.0,0.249,0,0,0,0
0.667,0.242,0.242,0.367,0.0,0.0,0.0,0.421,0.546,0.11,0.0,0.0,0.369,0,0,0,0
0.667,0.235,0.235,0.0,0.0,0.0,0.0,0.421,0.546,0.116,0.0,0.0,0.161,0,0,0,0
0.667,0.232,0.232,0.0,0.45,0.0,0.0,0.421,0.546,0.13,0.873,0.0,0.142,0,0,0,0
1.0,0.324,0.324,0.0,0.933,0.0,0.0,0.421,0.538,0.198,0.223,0.0,0.0,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0,0,0,0,0
0.333,0.144,0.144,0.0,0.0,0.0,0.0,0.421,0.575,0.103,0.0,0.0,0.0284,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.588,0.124,0.0,0.0,0.142,0,0,0,0
0.333,0.176,0.176,0.0,0.2,0.0,0.0,0.585,0.592,0.163,0.478,0.0,0.0,0,0,0,0
0.333,0.217,0.217,0.0,1.0,0.0,0.0,0.614,0.588,0.224,0.0,0.0,0.255,0,0,0,0
0.667,0.484,0.484,0.0,0.183,0.0,0.0,0.807,0.597,0.532,0.0,0.0,0.0999,0,0,0,0
0.667,0.547,0.547,0.0,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.286,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.237,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
1.0,0.134,0.134,0.717,0.0,0.0,0.0,0.614,0.537,0.0316,0.0,0.0,0.0,0,0,0,0
1.0,0.274,0.274,0.0,0.0,0.0,0.0,0.421,0.537,0.0633,0.0,0.0,0.0765,0,0,0,0
1.0,0.271,0.271,0.233,0.0,0.0,0.0,0.421,0.546,0.0764,0.355,0.0,0.251,0,0,0,0
0.667,0.261,0.261,0.0,0.95,0.0,0.0,0.421,0.546,0.0894,0.711,0.0,0.122,0,0,0,0
0.667,0.253,0.253,0.0,0.433,0.0,0.0,0.421,0.546,0.0996,0.598,0.0,0.0284,0,0,0,0
0.667,0.242,0.242,0.0,0.0,0.0,0.0,0.421,0.546,0.11,0.679,0.0,0.0567,0,0,0,0
0.667,0.235,0.235,0.0,0.0,0.0,0.0,0.421,0.546,0.116,0.687,0.0,0.0,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.13,0.502,0.0,0.142,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.137,0.0,0.0,0.0,0,0,0,0
0.667,0.233,0.233,0.1,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.142,0,0,0,0
0.333,0.144,0.144,0.133,0.0,0.0,0.0,0.421,0.575,0.103,0.0,0.0,0.0284,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.0284,0,0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.31,0.0,0.0,0.142,0,0,0,0
0.667,0.385,0.385,0.233,0.0,0.0,0.0,0.807,0.614,0.432,0.0,0.0,0.0,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.532,0.189,0.0,0.0284,0,0,0,0
0.667,0.547,0.547,0.0,0.7,0.0,0.0,0.807,0.563,0.504,0.869,0.0,0.0567,0,0,0,0
1.0,0.389,0.389,0.0,0.683,0.0,0.0,0.807,0.529,0.307,0.0,0.0,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0759,0.0,0.0,0.212,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.528,0.044,0.0,0.0,0.347,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.209,0,0,0,0
1.0,0.0759,0.0759,0.0,0.0,0.0,0.0,0.614,0.528,0.0222,0.0,0.0,0.164,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.807,0.512,0.0409,0.0,0.0,0.266,0,0,0,0
1.0,0.386,0.386,0.0,0.0,0.0,0.0,0.421,0.525,0.0936,0.0,0.0,0.268,0,0,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0636,0.0,0.0,0.0284,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.369,0,0,0,0
0.0,0.049,0.049,0.717,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.255,0,0,0,0
0.333,0.142,0.142,0.0,0.0,0.0,0.0,0.421,0.554,0.108,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.467,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.562,0.154,0.0,0.0,0.0284,0,0,0,0
0.667,0.239,0.239,0.0,0.0,0.0,0.0,0.421,0.588,0.305,0.0,0.0,0.0,0,0,0,0
0.667,0.153,0.153,0.0,0.233,0.0,0.0,0.421,0.588,0.167,0.699,0.0,0.0,0,0,0,0
1.0,0.302,0.302,0.0,1.0,0.0,0.0,0.749,0.623,0.37,0.265,0.0,0.0284,0,0,0,0
1.0,0.385,0.385,0.0,0.15,0.0,0.0,0.807,0.614,0.485,0.0,0.0,0.0851,0,0,0,0
1.0,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.569,0.0,0.0,0.255,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0424,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0474,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.168,0,0,0,0
1.0,0.134,0.134,0.0,0.0,0.0,0.0,0.614,0.537,0.0295,0.0,0.0,0.0701,0,0,0,0
0.667,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.549,0.0433,0.0,0.0,0.167,0,0,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0636,0.0,0.0,0.119,0,0,0,0
0.333,0.155,0.155,0.0,0.0,0.0,0.0,0.421,0.554,0.0803,0.0,0.0,0.0578,0,0,0,0
0.333,0.151,0.151,0.0,0.0,0.0,0.0,0.421,0.554,0.0933,0.0,0.0,0.0284,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.17,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0952,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.099,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.562,0.154,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.233,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.153,0.153,0.0,0.0,0.0,0.0,0.421,0.588,0.167,0.0,0.0,0.0567,0,0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.37,0.0,0.0,0.17,0,0,0,0
0.667,0.385,0.385,0.0,0.0,0.0,0.0,0.807,0.614,0.485,0.0,0.0,0.0,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.569,0.0,0.0,0.203,0,0,0,0
1.0,0.796,0.796,0.0,0.0,0.0,0.0,1.0,0.563,0.779,0.0,0.0,0.17,0,0,0,0
1.0,0.559,0.559,0.0,0.0,0.0,0.0,1.0,0.512,0.492,0.0,0.0,0.203,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0868,0.0,0.0,0.175,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.614,0.528,0.0374,0.0,0.0,0.141,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.614,0.528,0.0236,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.528,0.0171,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.614,0.528,0.0186,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.233,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.549,0.0396,0.0,0.0,0.17,0,0,0,0
1.0,0.16,0.16,0.0,0.0,0.0,0.0,0.421,0.554,0.0461,0.0,0.0,0.0284,0,0,0,0
1.0,0.155,0.155,0.0,0.0,0.0,0.0,0.421,0.554,0.0526,0.0,0.0,0.0,0,0,0,0
1.0,0.355,0.355,0.0,0.0,0.0,0.0,0.421,0.538,0.141,0.0,0.0,0.0433,0,0,0,0
1.0,0.339,0.339,0.0,0.0,0.0,0.0,0.421,0.538,0.157,0.0,0.0,0.429,0,0,0,0
1.0,0.327,0.327,0.0,0.0,0.0,0.0,0.421,0.538,0.165,0.0,0.0,0.35,0,0,0,0
1.0,0.324,0.324,0.0,0.0,0.0,0.0,0.421,0.538,0.187,0.0,0.0,0.154,0,0,0,0
1.0,0.324,0.324,0.0,0.0,0.0,0.0,0.421,0.538,0.198,0.0,0.0,0.169,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0284,0,0,0,0
0.667,0.239,0.239,0.0,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.0284,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.0567,0,0,0,0
0.333,0.176,0.176,0.0,0.0,0.0,0.0,0.585,0.592,0.163,0.0,0.0,0.174,0,0,0,0
0.333,0.217,0.217,0.0,0.0,0.0,0.0,0.614,0.588,0.224,0.0,0.0,0.334,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.532,0.0,0.0,0.0,0,0,0,0
1.0,0.547,0.547,0.0,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.0,0,0,0,0
1.0,0.219,0.219,0.0,0.0,0.0,0.0,0.614,0.545,0.161,0.0,0.0,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0759,0.0,0.0,0.0728,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.276,0,0,0,0
1.0,0.161,0.161,0.0,0.0,0.0,0.0,0.421,0.549,0.0396,0.0,0.0,0.11,0,0,0,0
1.0,0.271,0.271,0.0,0.0,0.0,0.0,0.421,0.546,0.0764,0.0,0.0,0.378,0,0,0,0
1.0,0.261,0.261,0.0,0.0,0.0,0.0,0.421,0.546,0.0894,0.0,0.0,0.0,0,0,0,0
1.0,0.253,0.253,0.0,0.0,0.0,0.0,0.421,0.546,0.0996,0.0,0.0,0.0,0,0,0,0
1.0,0.242,0.242,0.0,0.0,0.0,0.0,0.421,0.546,0.11,0.0,0.0,0.0851,0,0,0,0
1.0,0.235,0.235,0.0,0.0,0.0,0.0,0.421,0.546,0.116,0.0,0.0,0.113,0,0,0,0
1.0,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.13,0.0,0.0,0.17,0,0,0,0
0.333,0.141,0.141,0.0,0.0,0.0,0.0,0.421,0.554,0.0766,0.0,0.0,0.0567,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.0,0.0,0.0284,0,0,0,0
0.667,0.239,0.239,0.233,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.0,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.142,0,0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.749,0.623,0.31,0.0,0.0,0.227,0,0,0,0
1.0,0.553,0.553,0.0,0.0,0.0,0.0,1.0,0.64,0.64,0.0,0.0,0.337,0,0,0,0
1.0,0.702,0.702,0.1,0.0,0.0,0.0,1.0,0.615,0.79,0.0,0.0,0.0874,0,0,0,0
0.667,0.547,0.547,0.367,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.0284,0,0,0,0
1.0,0.389,0.389,0.0,0.0,0.0,0.0,0.807,0.529,0.307,0.0,0.0,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.614,0.532,0.0759,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.614,0.528,0.0157,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.22,0.22,0.0,0.0,0.0,0.0,0.807,0.512,0.0474,0.0,0.0,0.0,0,0,0,0
1.0,0.274,0.274,0.0,0.0,0.0,0.0,0.421,0.537,0.0633,0.0,0.0,0.247,0,0,0,0
0.667,0.271,0.271,0.0,0.0,0.0,0.0,0.421,0.546,0.0764,0.0,0.0,0.0,0,0,0,0
0.667,0.261,0.261,0.0,0.0,0.0,0.533,0.421,0.546,0.0894,0.0,0.176,0.0284,0,0,0,0
0.667,0.253,0.253,0.0,0.45,0.259,0.133,0.421,0.546,0.0996,0.57,0.538,0.0284,0,0,0,0
0.667,0.242,0.242,0.0,0.933,0.0,0.0,0.421,0.546,0.11,0.711,0.0,0.0851,0,0,0,0
0.667,0.235,0.235,0.0,0.0,0.0,0.0,0.421,0.546,0.116,0.882,0.0,0.0567,0,0,0,0
0.667,0.232,0.232,0.0,0.0,0.0,0.0,0.421,0.546,0.13,0.597,0.0,0.0284,0,0,0,0
0.667,0.232,0.232,0.233,0.0,0.0,0.0,0.421,0.546,0.137,0.73,0.0,0.0851,0,0,0,0
0.667,0.233,0.233,0.0,0.0,0.0,0.0,0.421,0.563,0.153,0.114,0.0,0.0284,0,0,0,0
0.667,0.239,0.239,0.0,0.0,0.0,0.0,0.421,0.588,0.19,0.0,0.0,0.0284,0,0,0,0
0.667,0.257,0.257,0.0,0.0,0.0,0.0,0.421,0.614,0.232,0.0,0.0,0.199,0,0,0,0
0.667,0.302,0.302,0.233,0.0,0.0,0.0,0.749,0.623,0.31,0.0,0.0,0.17,0,0,0,0
0.667,0.385,0.385,0.0,0.0,0.0,0.0,0.807,0.614,0.432,0.0,0.0,0.0851,0,0,0,0
0.667,0.484,0.484,0.0,0.0,0.0,0.0,0.807,0.597,0.532,0.0,0.0,0.0567,0,0,0,0
0.667,0.547,0.547,0.0,0.0,0.0,0.0,0.807,0.563,0.504,0.0,0.0,0.0,0,0,0,0
0.667,0.389,0.389,0.0,0.0,0.0,0.0,0.807,0.529,0.307,0.0,0.0,0.0851,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.85,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0759,0.0759,0.35,0.0,0.0,0.0,0.614,0.528,0.0236,0.0,0.0,0.0,0,0,0,0
1.0,0.134,0.134,0.0,0.0,0.0,0.0,0.614,0.537,0.0316,0.143,0.0,0.0,0,0,0,0
0.667,0.161,0.161,0.0,0.7,0.0,0.0,0.421,0.549,0.0396,0.825,0.0,0.0,0,0,0,0
0.667,0.271,0.271,0.0,0.683,0.0,0.0333,0.421,0.546,0.0764,0.0,0.508,0.17,0,0,0,0
