occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.468,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.455,0,0,0,0
1.0,0.33,0.33,0.0833,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.508,0,0,0,0
1.0,0.356,0.356,0.383,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.0,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.437,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.0,0.0,0.049,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.711,0.563,0.396,0.0,0.0,0.971,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.243,0.0,0.0,0.235,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.246,0,0,0,0
1.0,0.177,0.177,0.0,0.0,0.0,0.0,0.711,0.524,0.0407,0.0,0.0,0.219,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.215,0.215,0.0,0.0,0.0,0.0,0.421,0.55,0.0632,0.0,0.0,0.0,0,0,0,0
0.5,0.206,0.206,0.0,0.0,0.0,0.0,0.421,0.55,0.0734,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.0813,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.049,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.343,0,0,0,0
0.5,0.186,0.186,0.233,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.171,0,0,0,0
1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.049,0,0,0,0
0.5,0.203,0.203,0.0,0.0,0.0,0.0,0.667,0.607,0.245,0.0,0.0,0.049,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.0981,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.0,0.0,0.245,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.711,0.563,0.396,0.0,0.0,0.049,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.243,0.0,0.0,0.245,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.294,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.543,0.0531,0.0,0.0,0.0,0,0,0,0
1.0,0.215,0.215,0.0,0.0,0.0,0.0,0.421,0.55,0.0632,0.0,0.0,0.0,0,0,0,0
1.0,0.206,0.206,0.0,0.0,0.0,0.0,0.421,0.55,0.0734,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.0813,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.294,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.05,0.0,0.421,0.55,0.105,0.0,0.0,0.245,0,0,0,0
0.5,0.185,0.185,0.0,0.0,1.0,0.0,0.421,0.55,0.111,0.0,0.353,0.0981,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.517,0.95,0.421,0.563,0.123,0.0,0.392,0.245,0,0,0,0
1.0,0.322,0.322,0.833,0.0,0.0,0.433,0.421,0.602,0.287,0.0,0.169,0.049,0,0,0,0
1.0,0.33,0.33,0.333,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.0981,0,0,0,0
1.0,0.356,0.356,0.0,0.383,0.0,0.0,0.912,0.653,0.474,0.228,0.0,0.049,0,0,0,0
1.0,0.419,0.419,0.0,0.983,0.0,0.0,1.0,0.64,0.664,0.573,0.0,0.0981,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.0,0.0,0.49,0,0,0,0
1.0,0.359,0.359,0.0,0.883,0.0,0.0,0.711,0.563,0.396,0.231,0.0,0.0,0,0,0,0
1.0,0.295,0.295,0.0,0.717,0.0,0.0,0.711,0.537,0.243,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.392,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.177,0.177,0.55,0.0,0.0,0.0,0.711,0.524,0.0407,0.0,0.0,0.0,0,0,0,0
1.0,0.386,0.386,0.15,0.0,0.0,0.0,0.421,0.525,0.0903,0.0,0.0,0.0,0,0,0,0
0.5,0.215,0.215,0.0,0.0,0.0,0.0,0.421,0.55,0.0632,0.0,0.0,0.0,0,0,0,0
0.5,0.206,0.206,0.0,0.0,0.0,0.0,0.421,0.55,0.0734,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.0813,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.049,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.563,0.123,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.147,0,0,0,0
1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.0,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.245,0,0,0,0
1.0,0.419,0.419,0.0,0.633,0.0,0.0,1.0,0.64,0.664,0.507,0.0,0.0981,0,0,0,0
1.0,0.53,0.53,0.0,0.733,0.0,0.0,1.0,0.615,0.82,0.628,0.0,0.049,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.777,0.717,0.0,0.196,0,0,0,0
1.0,0.541,0.541,0.0,0.0,0.0,0.0,1.0,0.512,0.47,0.3,0.0,0.049,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.11,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.543,0.0576,0.0,0.0,0.204,0,0,0,0
1.0,0.215,0.215,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
0.5,0.206,0.206,0.233,0.0,0.0,0.0,0.421,0.55,0.115,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.135,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.148,0.0,0.0,0.0981,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.158,0.0,0.0,0.049,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.563,0.23,0.0,0.0,0.0981,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0981,0,0,0,0
0.5,0.19,0.19,0.233,0.0,0.0,0.0,0.421,0.601,0.25,0.0,0.0,0.0,0,0,0,0
0.5,0.203,0.203,0.0,0.0,0.0,0.0,0.667,0.607,0.292,0.0,0.0,0.0,0,0,0,0
0.5,0.234,0.234,0.0,0.0,0.0,0.0,0.711,0.601,0.382,0.0,0.0,0.294,0,0,0,0
0.5,0.29,0.29,0.0,0.0,0.0,0.0,0.711,0.588,0.447,0.0,0.0,0.147,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.808,0.0,0.0,0.245,0,0,0,0
1.0,0.541,0.541,0.0,0.0,0.0,0.0,1.0,0.512,0.51,0.0,0.0,0.43,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.125,0.0,0.0,0.196,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.511,0.0587,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.711,0.511,0.0339,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.049,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0981,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0981,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.206,0.206,0.233,0.0,0.0,0.0,0.421,0.55,0.115,0.0,0.0,0.0,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.135,0.0,0.0,0.0543,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.185,0.0,0.0,0.0981,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.21,0.0,0.0,0.147,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.54,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.294,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.441,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.711,0.563,0.413,0.0,0.0,0.0,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.264,0.0,0.0,0.127,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.125,0.0,0.0,0.339,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.177,0.177,0.233,0.0,0.0,0.0,0.711,0.524,0.0407,0.0,0.0,0.367,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.543,0.0531,0.0,0.0,0.169,0,0,0,0
1.0,0.38,0.38,0.0,0.0,0.0,0.0,0.421,0.538,0.111,0.0,0.0,0.144,0,0,0,0
1.0,0.362,0.362,0.0,0.0,0.0,0.0,0.421,0.538,0.131,0.0,0.0,0.406,0,0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.421,0.538,0.147,0.0,0.0,0.0,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.049,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.147,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.049,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.563,0.123,0.0,0.0,0.049,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.245,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.0,0.421,0.601,0.184,0.0,0.0,0.0,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.0,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.147,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.0,0.0,0.0,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.777,0.0,0.0,0.0981,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.243,0.0,0.0,0.0981,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.711,0.518,0.11,0.0,0.0,0.049,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.711,0.511,0.0497,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.177,0.177,0.0,0.0,0.0,0.0,0.711,0.524,0.0407,0.0,0.0,0.192,0,0,0,0
1.0,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.543,0.0531,0.0,0.0,0.182,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.392,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.0,0,0,0,0
0.5,0.19,0.19,0.0,0.883,0.0,0.0,0.421,0.601,0.184,0.575,0.0,0.0,0,0,0,0
1.0,0.356,0.356,0.0,0.483,0.0,0.0,0.912,0.653,0.474,0.675,0.0,0.0,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.699,0.0,0.0,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.704,0.0,0.0,0,0,0,0
1.0,0.359,0.359,0.0,0.0,0.0,0.0,0.711,0.563,0.396,0.0,0.0,0.049,0,0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.711,0.537,0.243,0.0,0.0,0.196,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.294,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0501,0.0501,0.0,0.0,0.0,0.0,0.711,0.511,0.0204,0.0,0.0,0.36,0,0,0,0
1.0,0.0897,0.0897,0.0,0.0,0.0,0.0,0.711,0.511,0.0283,0.0,0.0,0.361,0,0,0,0
1.0,0.177,0.177,0.0,0.0,0.0,0.0,0.711,0.524,0.0407,0.0,0.0,0.13,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.106,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.196,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.405,0,0,0,0
0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.421,0.55,0.0813,0.0,0.0,0.33,0,0,0,0
0.5,0.192,0.192,0.0,0.0,0.0,0.0,0.421,0.55,0.0892,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.343,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.563,0.123,0.0,0.0,0.196,0,0,0,0
0.5,0.186,0.186,0.7,0.0,0.0,0.0,0.421,0.582,0.151,0.0,0.0,0.0,0,0,0,0
1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.421,0.64,0.352,0.0,0.0,0.0,0,0,0,0
1.0,0.356,0.356,0.0,0.0,0.0,0.0,0.912,0.653,0.474,0.0,0.0,0.252,0,0,0,0
1.0,0.419,0.419,0.0,0.0,0.0,0.0,1.0,0.64,0.664,0.0,0.0,0.325,0,0,0,0
1.0,0.53,0.53,0.0,0.0,0.0,0.0,1.0,0.615,0.82,0.0,0.0,0.707,0,0,0,0
1.0,0.668,0.668,0.0,0.0,0.0,0.0,1.0,0.563,0.777,0.0,0.0,0.21,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0501,0.0501,0.0,0.0,0.0,0.0,0.711,0.511,0.0204,0.0,0.0,0.562,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0953,0,0,0,0
0.5,0.218,0.218,0.0,0.0,0.0,0.0,0.421,0.543,0.0531,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.147,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,0.0,0.421,0.55,0.0937,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.105,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.0,0.0,0.421,0.55,0.111,0.0,0.0,0.0,0,0,0,0
0.5,0.185,0.185,0.0,0.0,0.517,0.5,0.421,0.563,0.123,0.0,0.0751,0.0,0,0,0,0
0.5,0.186,0.186,0.0,0.0,0.0,1.0,0.421,0.582,0.151,0.0,0.776,0.0981,0,0,0,0
0.5,0.19,0.19,0.0,0.0,0.0,0.117,0.421,0.601,0.184,0.0,0.589,0.33,0,0,0,0
